lat,long,altitude,pix
31.5,  58.35,  585,#B89D88
31.5,  58.95, 1101,#B3957D
31.5,  59.50, 1322,#9D8563
31.5,  60.10, 1206,#C8AB8B
31.5,  60.70,  913,#BFA584
31.5,  61.25,  471,#F0DFCF
31.5,  61.85,  487,#F3D9BE
31.5,  62.45,  569,#DDC2A4
31.5,  63.05,  773,#E1C4A2
31.5,  63.60,  800,#E3C6A4
31.5,  64.20,  775,#CCB484
31.5,  64.80,  898,#E6CBA0
31.5,  65.35,  917,#A89D6F
31.5,  65.95, 1045,#E8CEAD
31.5,  66.55, 1376,#ECCFAD
31.5,  67.15, 2156,#BEA57D
31.5,  67.70, 2069,#CEBB9A
31.5,  68.30, 2158,#C0A980
31.5,  68.90, 1897,#CBBA9C
31.5,  69.50, 1267,#C1AA8A
31.5,  70.05, 1199,#77643C
31.5,  70.65,  171,#8A815A
31.5,  71.25,  165,#9D906E
31.5,  71.80,  174,#C0B08F
31.5,  72.40,  162,#908B65
31.5,  73.00,  187,#63693B
31.5,  73.60,  196,#797049
31.5,  74.15,  201,#75734A
31.5,  74.75,  220,#526537
31.5,  75.35,  224,#6E693F
31.5,  75.95,  307,#666642
31.5,  76.50,  705,#4A5827
31.5,  77.10, 2138,#373E0B
31.5,  77.70, 1444,#60681F
31.5,  78.25, 3078,#878741
31.5,  78.85, 4978,#927C42
31.5,  79.45, 3997,#CBA567
31.5,  80.05, 4787,#C1A166
31.5,  80.60, 4956,#AC8D56
31.5,  81.20, 5115,#BBA66F
31.5,  81.80, 5419,#B69858
31.5,  82.40, 4808,#E3CDA8
31.5,  82.95, 4716,#679070
31.5,  83.55, 5365,#826930
31.5,  84.15, 4464,#DBC1A6
31.5,  84.70, 4919,#987C3D
31.5,  85.30, 5585,#AC854C
31.5,  85.90, 4973,#CAAF7A
31.5,  86.50, 5306,#BE9953
31.5,  87.05, 4844,#C19161
31.5,  87.65, 5003,#B49B65
31.5,  88.25, 5400,#9F7F44
31.5,  88.85, 4589,#CAA66A
31.5,  89.40, 4735,#C8A264
31.5,  90.00, 4697,#9E7D3A
31.5,  90.60, 4836,#B8935E
31.5,  91.15, 4730,#AD8A50
31.5,  91.75, 4583,#967D45
31.5,  92.35, 4596,#A18458
31.5,  92.95, 4477,#7D642C
31.5,  93.50, 4338,#5D4A0F
31.5,  94.10, 3964,#4C4103
31.5,  94.70, 3964,#79691E
31.5,  95.30, 4380,#666508
31.5,  95.85, 5008,#856A3F
31.5,  96.45, 4303,#6A6100
31.5,  97.05, 4042,#4B4602
31.5,  97.60, 4868,#6F6005
31.5,  98.20, 4002,#6C6922
31.5,  98.80, 3966,#544D17
31.5,  99.40, 3402,#484200
31.5,  99.95, 5176,#A79476
31.5, 100.55, 3615,#475611
31.5, 101.15, 4415,#463811
31.5, 101.75, 4465,#6D5B1B
31.5, 102.30, 4198,#656C29
31.5, 102.90, 3698,#475021
31.5, 103.50, 2482,#343E1B
31.5, 104.05, 1400,#273301
31.5, 104.65,  515,#767153
31.5, 105.25,  611,#435324
31.5, 105.85,  418,#374D1C
31.5, 106.40,  566,#4C5C2F
31.5, 107.00,  505,#4A5C2C
31.5, 107.60,  460,#3B4419
31.5, 108.20,  925,#3D5022
31.5, 108.75, 1872,#29350F
31.5, 109.35, 1105,#303B1B
31.5, 109.95, 2024,#2D3307
31.5, 110.50, 1837,#091A00
31.5, 111.10, 1289,#3C4C1B
31.5, 111.70,  722,#3E532A
31.5, 112.30,   80,#496333
31.5, 112.85,  177,#4F6330
31.5, 113.45,  103,#515C32
31.5, 114.05,  104,#576B3A
31.5, 114.65,  146,#2C401D
31.5, 115.20,  464,#576238
31.5, 115.80,  168,#4A5A2B
31.5, 116.40,  113,#576D3F
31.5, 116.95,   20,#566544
31.5, 117.55,    5,#83917A
31.5, 118.15,    7,#405630
31.5, 118.75,    6,#617751
31.5, 119.30,    2,#6A7148
31.5, 119.90,    6,#727353
31.5, 120.50,    9,#626341
31.5, 121.05,    4,#7D7753
31.5, 121.65,   -7,#8E8371
31.5, 122.25,   -8,#898369
31.5, 122.85,  -34,#2F7380
31.5, 123.40,  -41,#2E727F
31.5, 124.00,  -48,#2F7380
31.5, 124.60,  -49,#2E727F
31.5, 125.20,  -49,#2E727F
31.5, 125.75,  -67,#2E727F
31.5, 126.35,  -83,#2D717E
31.5, 126.95, -105,#2E727F
31.5, 127.50, -133,#2D717E
31.5, 128.10, -168,#2D737F
31.5, 128.70, -518,#236170
31.5, 129.30, -702,#286A78
31.5, 129.85, -480,#2D717E
31.5, 130.45,  368,#283B1F
31.5, 131.05,  155,#605736
31.5, 131.65, -326,#24606A
31.5, 132.20,-2134,#16454F
31.5, 132.80,-2897,#154957
31.5, 133.40,-4907,#002F43
31.5, 133.95,-4737,#003549
31.5, 134.55,-4386,#003748
31.5, 135.15,-4330,#013B49
31.5, 135.75,-3062,#002832
31.5, 136.30,-3994,#093C4D
31.5, 136.90,-4210,#003546
31.5, 137.50,-4113,#0A3D50
31.5, 138.10,-3860,#0C4153
31.5, 138.65,-3298,#11495A
31.5, 139.25,-1302,#2C697C
31.5, 139.85, -800,#2B6974
31.5, 140.40,-1281,#2B6571
31.5, 141.00,-2952,#104857
31.5, 141.60,-4824,#002C43
31.5, 142.20,-8855,#011432
31.5, 142.75,-6423,#002336
31.5, 143.35,-5856,#002A40
31.5, 143.95,-5815,#002A44
31.5, 144.55,-5771,#002D42
31.5, 145.10,-6105,#002537
31.5, 145.70,-6085,#00293F
31.5, 146.30,-5977,#001F2F
31.5, 146.85,-6044,#03293E
31.5, 147.45,-6067,#012A40
31.5, 148.05,-6211,#00293F
31.5, 148.65,-6076,#00293F
31.5, 149.20,-4812,#042B3C
31.5, 149.80,-5887,#00263F
31.5, 150.40,-5888,#002C41
31.5, 151.00,-4936,#013A4D
31.5, 151.55,-5821,#002D42
31.5, 152.15,-6094,#00293F
31.5, 152.75,-6089,#04273D
31.5, 153.30,-5592,#02283D
31.5, 153.90,-5559,#002D42
31.5, 154.50,-5560,#002C41
31.5, 155.10,-5125,#002B3E
31.5, 155.65,-5070,#003245
31.5, 156.25,-4372,#023D4F
31.5, 156.85,-4344,#073F50
31.5, 157.45,-3966,#083B4C
31.5, 158.00,-3747,#0C3B4D
31.5, 158.60,-3187,#194051
31.5, 159.20,-4228,#0B3B51
31.5, 159.75,-3921,#053A4C
31.5, 160.35,-5202,#042A3F
31.5, 160.95,-5606,#002E45
31.5, 161.55,-5766,#002C41
31.5, 162.10,-5861,#002C41
31.5, 162.70,-5928,#002B42
31.5, 163.30,-6004,#00273B
31.5, 163.90,-6041,#002C41
31.5, 164.45,-5876,#002C41
31.5, 165.05,-5916,#002C41
31.5, 165.65,-6298,#00293F
31.5, 166.20,-5838,#00293D
31.5, 166.80,-5949,#032940
31.5, 167.40,-6208,#002C41
31.5, 168.00,-5981,#002235
31.5, 168.55,-5743,#012837
31.5, 169.15,-5788,#002E46
31.5, 169.75,-5592,#002D42
31.5, 170.35,-5687,#002C40
31.5, 170.90,-5638,#002D42
31.5, 171.50,-5660,#002D42
31.5, 172.10,-5629,#002D41
31.5, 172.65,-5570,#002F43
31.5, 173.25,-5517,#002E42
31.5, 173.85,-5307,#002D41
31.5, 174.45,-5240,#002C40
31.5, 175.00,-5355,#013040
31.5, 175.60,-5391,#013044
31.5, 176.20,-5266,#002F43
31.5, 176.80,-5298,#002F43
31.5, 177.35,-5294,#002E42
31.5, 177.95,-5242,#022739
31.5, 178.55,-5261,#022C42
31.5, 179.10,-4621,#033848
31.5, 179.70,-4775,#021F2F
32.0,-179.70,-5086,#002839
32.0,-179.10,-5223,#013044
32.0,-178.55,-5208,#013042
32.0,-177.95,-5199,#002F43
32.0,-177.35,-5166,#022F44
32.0,-176.75,-5241,#002D3F
32.0,-176.15,-4994,#003044
32.0,-175.60,-5391,#002C41
32.0,-175.00,-5653,#002D41
32.0,-174.40,-4895,#033A4E
32.0,-173.80,-5816,#002D42
32.0,-173.20,-5336,#002F43
32.0,-172.65,-5467,#002D42
32.0,-172.05,-5368,#033045
32.0,-171.45,-5437,#002D42
32.0,-170.85,-5481,#00293F
32.0,-170.30,-5629,#022B41
32.0,-169.70,-5641,#002C41
32.0,-169.10,-5894,#00293F
32.0,-168.50,-5720,#002D42
32.0,-167.90,-5682,#002B40
32.0,-167.35,-5654,#022B41
32.0,-166.75,-5935,#002C41
32.0,-166.15,-6265,#002C41
32.0,-165.55,-4272,#0A3D52
32.0,-165.00,-5867,#08283D
32.0,-164.40,-5659,#002C41
32.0,-163.80,-5468,#002330
32.0,-163.20,-4112,#063748
32.0,-162.60,-4407,#003249
32.0,-162.05,-3607,#044352
32.0,-161.45,-5645,#002235
32.0,-160.85,-5557,#042E44
32.0,-160.25,-5571,#002C3F
32.0,-159.65,-5550,#013044
32.0,-159.10,-5649,#022E47
32.0,-158.50,-5860,#002D42
32.0,-157.90,-5791,#03293C
32.0,-157.30,-5711,#022D40
32.0,-156.75,-5795,#002D42
32.0,-156.15,-5863,#022C44
32.0,-155.55,-5587,#002739
32.0,-154.95,-5643,#002D41
32.0,-154.35,-5444,#002F43
32.0,-153.80,-5469,#002B3F
32.0,-153.20,-5465,#013044
32.0,-152.60,-5417,#002F43
32.0,-152.00,-5208,#002F43
32.0,-151.40,-5221,#002C3B
32.0,-150.85,-5221,#002E42
32.0,-150.25,-5395,#002B3F
32.0,-149.65,-5347,#002E42
32.0,-149.05,-5458,#002D41
32.0,-148.50,-5633,#022D40
32.0,-147.90,-5568,#002B40
32.0,-147.30,-5641,#032D43
32.0,-146.70,-5606,#032D43
32.0,-146.10,-5638,#002C3F
32.0,-145.55,-5586,#002C41
32.0,-144.95,-5586,#002C41
32.0,-144.35,-5266,#013145
32.0,-143.75,-5310,#003044
32.0,-143.20,-5261,#002C3F
32.0,-142.60,-5252,#013044
32.0,-142.00,-5228,#00303F
32.0,-141.40,-5479,#032C40
32.0,-140.80,-5797,#00283C
32.0,-140.25,-5003,#012A3E
32.0,-139.65,-4789,#06364A
32.0,-139.05,-4954,#002A3A
32.0,-138.45,-5076,#02283D
32.0,-137.85,-4326,#001C26
32.0,-137.30,-4480,#033C4F
32.0,-136.70,-5264,#092531
32.0,-136.10,-5070,#042F42
32.0,-135.50,-5074,#012E41
32.0,-134.95,-4929,#002F43
32.0,-134.35,-4746,#003549
32.0,-133.75,-4706,#03384A
32.0,-133.15,-4716,#003547
32.0,-132.55,-4636,#003549
32.0,-132.00,-4494,#013648
32.0,-131.40,-4680,#013447
32.0,-130.80,-4458,#033649
32.0,-130.20,-4391,#023749
32.0,-129.60,-4474,#023B4E
32.0,-129.05,-4442,#003549
32.0,-128.45,-4300,#063D51
32.0,-127.85,-4260,#04374A
32.0,-127.25,-4422,#043C4D
32.0,-126.70,-4084,#0B3A4A
32.0,-126.10,-4323,#03384A
32.0,-125.50,-4314,#00313F
32.0,-124.90,-4227,#0F3C51
32.0,-124.30,-4200,#09394D
32.0,-123.75,-4205,#0A4253
32.0,-123.15,-4367,#003849
32.0,-122.55,-4249,#05384B
32.0,-121.95,-3841,#073447
32.0,-121.35,-3966,#0B3E4F
32.0,-120.80,-3907,#0D3C4E
32.0,-120.20,-3797,#0E3F50
32.0,-119.60,-1605,#2E6675
32.0,-119.00,-1152,#266876
32.0,-118.45, -833,#1F5764
32.0,-117.85,-1820,#1C6170
32.0,-117.25,-1272,#24626F
32.0,-116.65,  335,#876A4A
32.0,-116.05, 1359,#8E7243
32.0,-115.50,   76,#E0C6AD
32.0,-114.90,    4,#93785A
32.0,-114.30,  112,#F3D0A8
32.0,-113.70,  229,#E7C192
32.0,-113.15,  390,#A4896E
32.0,-112.55,  719,#9E7D5A
32.0,-111.95,  714,#A98962
32.0,-111.35,  864,#CCAB80
32.0,-110.75,  994,#B49869
32.0,-110.20, 1245,#B39571
32.0,-109.60, 1390,#B18B5E
32.0,-109.00, 1272,#CBA17B
32.0,-108.40, 1388,#BC9F75
32.0,-107.80, 1269,#C4A680
32.0,-107.25, 1351,#CB9D6C
32.0,-106.65, 1157,#6E5F36
32.0,-106.05, 1390,#A9916F
32.0,-105.45, 1419,#CAAE86
32.0,-104.90, 1931,#C4B190
32.0,-104.30, 1050,#BCA482
32.0,-103.70,  957,#C29D73
32.0,-103.10,  898,#C29D70
32.0,-102.50,  936,#AD946C
32.0,-101.95,  829,#B6976B
32.0,-101.35,  833,#AE976E
32.0,-100.75,  654,#7C6836
32.0,-100.15,  615,#9B8353
32.0, -99.55,  564,#867446
32.0, -99.00,  491,#796D3D
32.0, -98.40,  412,#796737
32.0, -97.80,  261,#5B5928
32.0, -97.20,  205,#928156
32.0, -96.65,  147,#717040
32.0, -96.05,   75,#454E1F
32.0, -95.45,   88,#5D5B2B
32.0, -94.85,   98,#4B5928
32.0, -94.25,   98,#344815
32.0, -93.70,  100,#50572D
32.0, -93.10,   62,#3A4C1A
32.0, -92.50,   54,#2D3E12
32.0, -91.90,   15,#3D5420
32.0, -91.35,   20,#415426
32.0, -90.75,   49,#49562A
32.0, -90.15,  127,#30471B
32.0, -89.55,  108,#314718
32.0, -88.95,  114,#254516
32.0, -88.40,   88,#1D3D0E
32.0, -87.80,   55,#123904
32.0, -87.20,   65,#0E3401
32.0, -86.60,  152,#264410
32.0, -86.00,  139,#2B4311
32.0, -85.45,   99,#354518
32.0, -84.85,  103,#36471B
32.0, -84.25,  125,#66693E
32.0, -83.65,  129,#5A5831
32.0, -83.10,   76,#4F5726
32.0, -82.50,   57,#475228
32.0, -81.90,   36,#545D2E
32.0, -81.30,    2,#38471E
32.0, -80.70,  -13,#07362C
32.0, -80.15,  -23,#2E7480
32.0, -79.55,  -44,#2D717E
32.0, -78.95, -380,#2D6974
32.0, -78.35, -504,#266672
32.0, -77.75, -608,#2C6C78
32.0, -77.20, -904,#23636F
32.0, -76.60,-2398,#195160
32.0, -76.00,-2635,#18505F
32.0, -75.40,-3104,#154859
32.0, -74.85,-4217,#09394D
32.0, -74.25,-4874,#013145
32.0, -73.65,-5122,#002F43
32.0, -73.05,-5341,#002F43
32.0, -72.45,-5377,#002F43
32.0, -71.90,-5393,#002F43
32.0, -71.30,-5408,#002F43
32.0, -70.70,-5413,#002F43
32.0, -70.10,-5416,#002E42
32.0, -69.55,-5372,#002E42
32.0, -68.95,-5287,#002E42
32.0, -68.35,-5184,#023145
32.0, -67.75,-5107,#003044
32.0, -67.15,-5039,#002F43
32.0, -66.60,-4852,#003346
32.0, -66.00,-4838,#002C40
32.0, -65.40,-4595,#04374A
32.0, -64.80,-3847,#0A3847
32.0, -64.20,-4419,#003748
32.0, -63.65,-4613,#013648
32.0, -63.05,-4591,#013648
32.0, -62.45,-4647,#003546
32.0, -61.85,-4641,#013044
32.0, -61.30,-4760,#043347
32.0, -60.70,-4921,#003044
32.0, -60.10,-4954,#022C44
32.0, -59.50,-5304,#012C3D
32.0, -58.90,-4042,#001E29
32.0, -58.35,-5520,#002A3F
32.0, -57.75,-5620,#062C41
32.0, -57.15,-5599,#002F43
32.0, -56.55,-5575,#002D42
32.0, -55.95,-5587,#002D42
32.0, -55.40,-5665,#012E41
32.0, -54.80,-5577,#002C41
32.0, -54.20,-5561,#002D42
32.0, -53.60,-5611,#00283E
32.0, -53.05,-5489,#022B3F
32.0, -52.45,-5607,#002B40
32.0, -51.85,-5149,#00253B
32.0, -51.25,-5909,#002336
32.0, -50.65,-5771,#01273A
32.0, -50.10,-5325,#00293C
32.0, -49.50,-5091,#002D40
32.0, -48.90,-5011,#002F43
32.0, -48.30,-4798,#053245
32.0, -47.75,-5032,#002E42
32.0, -47.15,-4891,#003546
32.0, -46.55,-4523,#06273A
32.0, -45.95,-4520,#003446
32.0, -45.35,-4006,#093C4F
32.0, -44.80,-3824,#0F3E50
32.0, -44.20,-4185,#063346
32.0, -43.60,-4096,#003243
32.0, -43.00,-4072,#002F3D
32.0, -42.40,-3425,#0F4350
32.0, -41.85,-3447,#124759
32.0, -41.25,-2853,#093A48
32.0, -40.65,-2082,#103A48
32.0, -40.05,-1808,#194D5A
32.0, -39.50,-3266,#123D46
32.0, -38.90,-3367,#113D4A
32.0, -38.30,-3109,#083B4C
32.0, -37.70,-3783,#0B4352
32.0, -37.10,-3858,#093C4D
32.0, -36.55,-3193,#0D4051
32.0, -35.95,-3740,#0C3A4A
32.0, -35.35,-3612,#114052
32.0, -34.75,-3764,#0E4154
32.0, -34.15,-4136,#0F4051
32.0, -33.60,-4240,#0B4052
32.0, -33.00,-4325,#003B4D
32.0, -32.40,-3819,#064054
32.0, -31.80,-3848,#002D41
32.0, -31.25,-3428,#1B4958
32.0, -30.65,-3649,#0A3D50
32.0, -30.05,-4094,#103F53
32.0, -29.45,-4001,#0C3F52
32.0, -28.85,-3713,#0F4255
32.0, -28.30,-1745,#29626D
32.0, -27.70,-1886,#1C5A67
32.0, -27.10,-5080,#001824
32.0, -26.50,-5299,#042E44
32.0, -25.90,-5193,#002E44
32.0, -25.35,-5331,#002D42
32.0, -24.75,-5434,#002F43
32.0, -24.15,-5429,#002E42
32.0, -23.55,-5415,#002F43
32.0, -23.00,-5330,#002F43
32.0, -22.40,-5174,#002F43
32.0, -21.80,-5064,#003044
32.0, -21.20,-4934,#013145
32.0, -20.60,-4855,#003346
32.0, -20.05,-4591,#003849
32.0, -19.45,-4101,#0C3B4D
32.0, -18.85,-4626,#013447
32.0, -18.25,-4612,#01354A
32.0, -17.70,-4484,#003546
32.0, -17.10,-4296,#023B4E
32.0, -16.50,-4356,#003849
32.0, -15.90,-4408,#013A4D
32.0, -15.30,-4397,#00394C
32.0, -14.75,-4367,#0C4357
32.0, -14.15,-4307,#0B3B4F
32.0, -13.55,-3896,#0D4053
32.0, -12.95,-3449,#114658
32.0, -12.35,-3453,#104557
32.0, -11.80,-3181,#14495B
32.0, -11.20,-2926,#154D5E
32.0, -10.60,-1970,#1F5D6C
32.0, -10.00, -420,#2D737F
32.0,  -9.45,  -18,#2C707D
32.0,  -8.85,  442,#B58E65
32.0,  -8.25,  492,#C99D76
32.0,  -7.65,  502,#BDA076
32.0,  -7.05,  619,#BC9874
32.0,  -6.50, 1590,#A68C5B
32.0,  -5.90, 1936,#6D4D24
32.0,  -5.30, 2071,#A3865E
32.0,  -4.70, 1554,#B18556
32.0,  -4.10, 1156,#C99563
32.0,  -3.55,  982,#E8B98B
32.0,  -2.95,  822,#C6A073
32.0,  -2.35,  979,#E5B380
32.0,  -1.75,  994,#D8AC7D
32.0,  -1.20,  793,#E5BC90
32.0,  -0.60,  784,#E2B07D
32.0,   0.00,  800,#F0BD88
32.0,   0.60,  668,#ECB781
32.0,   1.20,  658,#F1B980
32.0,   1.75,  605,#F5C185
32.0,   2.35,  570,#F8CE94
32.0,   2.95,  555,#F4CC91
32.0,   3.55,  521,#D2A377
32.0,   4.10,  349,#F8C993
32.0,   4.70,  253,#F4C493
32.0,   5.30,  147,#F9CF9D
32.0,   5.90,  169,#FCDEB8
32.0,   6.50,  133,#F9D8A5
32.0,   7.05,  134,#FCDEAC
32.0,   7.65,  147,#FCDEA8
32.0,   8.25,  156,#FFDA9B
32.0,   8.85,  222,#FED28B
32.0,   9.45,  246,#FDD69B
32.0,  10.00,  339,#F6CF94
32.0,  10.60,  385,#F7D5A8
32.0,  11.20,  211,#F7D29E
32.0,  11.80,  213,#FCDAAC
32.0,  12.35,  696,#E2BC8F
32.0,  12.95,  745,#D5A36E
32.0,  13.55,  505,#F5CC98
32.0,  14.15,  258,#F6CB94
32.0,  14.75,   81,#FBCF9E
32.0,  15.30,   -5,#E5BE9F
32.0,  15.90,  -94,#2D717E
32.0,  16.50, -816,#266672
32.0,  17.10,-1248,#226472
32.0,  17.70,-1480,#225D6D
32.0,  18.25,-1520,#266171
32.0,  18.85,-1318,#246372
32.0,  19.45, -203,#307682
32.0,  20.05,   11,#C4A883
32.0,  20.60,  367,#E9BA84
32.0,  21.20,  231,#FDDEB0
32.0,  21.80,  176,#FDD8AB
32.0,  22.40,  149,#FFE1BB
32.0,  23.00,  200,#F8D7AE
32.0,  23.55,  181,#F5D5AC
32.0,  24.15,   80,#868C80
32.0,  24.75,   17,#D3AD86
32.0,  25.35,-1076,#1F5462
32.0,  25.90,-2012,#1B5467
32.0,  26.50,-3082,#174A5D
32.0,  27.10,-3125,#164B5D
32.0,  27.70,-3087,#174C5E
32.0,  28.30,-2765,#195160
32.0,  28.85,-2411,#1C5566
32.0,  29.45,-1711,#235E6E
32.0,  30.05, -811,#296B79
32.0,  30.65, -139,#2F7581
32.0,  31.25,  -88,#2E727F
32.0,  31.80, -146,#2E727F
32.0,  32.40, -643,#286C79
32.0,  33.00, -623,#2A6C7A
32.0,  33.60, -891,#266874
32.0,  34.15, -806,#276977
32.0,  34.75,   30,#ABAE99
32.0,  35.35,  516,#B48A60
32.0,  35.95,  851,#CEAE87
32.0,  36.55,  632,#ECC79A
32.0,  37.10,  654,#EFC69A
32.0,  37.70,  824,#BC9166
32.0,  38.30,  752,#EDC295
32.0,  38.90,  847,#E1AD74
32.0,  39.50,  885,#DDAE7A
32.0,  40.05,  776,#EFBE86
32.0,  40.65,  659,#E9BC85
32.0,  41.25,  556,#EBBF90
32.0,  41.85,  381,#E9BD90
32.0,  42.40,  285,#E7BD93
32.0,  43.00,  246,#F1C79D
32.0,  43.60,  170,#EFD1AB
32.0,  44.20,    9,#626940
32.0,  44.80,   24,#C3AD84
32.0,  45.35,   17,#C0A87C
32.0,  45.95,   13,#BEA27B
32.0,  46.55,   11,#D6B896
32.0,  47.15,   10,#F1D8B9
32.0,  47.75,   42,#C5A57C
32.0,  48.30,   59,#D0BD95
32.0,  48.90,   51,#C5AF88
32.0,  49.50,  405,#795C34
32.0,  50.10, 1998,#B8A887
32.0,  50.65, 1806,#CDB18A
32.0,  51.25, 2205,#DCBA8D
32.0,  51.85, 1837,#DABB8F
32.0,  52.45, 1504,#D9BB99
32.0,  53.05, 1628,#D1BA9B
32.0,  53.60, 2269,#C6AA85
32.0,  54.20, 1173,#D1B590
32.0,  54.80, 2145,#B3936D
32.0,  55.40, 1371,#DBB993
32.0,  55.95, 1351,#D4B893
32.0,  56.55,  958,#DDC0A2
32.0,  57.15,  874,#C9AC8A
32.0,  57.75,  633,#BFA58E
32.0,  58.35,  779,#BCA291
32.0,  58.90, 1206,#B39982
32.0,  59.50, 1818,#C7AD8C
32.0,  60.10, 1610,#C1A689
32.0,  60.70, 1054,#C9AF8E
32.0,  61.30,  530,#D1B79C
32.0,  61.85,  591,#D1B796
32.0,  62.45,  761,#BFA487
32.0,  63.05,  727,#E4CAA7
32.0,  63.65,  948,#D6BA93
32.0,  64.20,  950,#E4C7A5
32.0,  64.80,  869,#A18B62
32.0,  65.40, 1986,#D1B48C
32.0,  66.00, 1280,#E3C6A4
32.0,  66.60, 1521,#F1D4A8
32.0,  67.15, 2144,#C7B392
32.0,  67.75, 2267,#D5BD97
32.0,  68.35, 2185,#C9B087
32.0,  68.95, 2319,#B3A17B
32.0,  69.55, 1074,#BAA383
32.0,  70.10,  559,#B79D7A
32.0,  70.70,  200,#DFC6A8
32.0,  71.30,  185,#C5B292
32.0,  71.90,  186,#A49673
32.0,  72.45,  168,#787349
32.0,  73.05,  192,#65663A
32.0,  73.65,  203,#646A3C
32.0,  74.25,  219,#66693E
32.0,  74.85,  231,#5C623C
32.0,  75.40,  263,#606443
32.0,  76.00,  407,#3B533D
32.0,  76.60, 1205,#36471D
32.0,  77.20, 2457,#151014
32.0,  77.75, 5408,#EEDECE
32.0,  78.35, 4461,#A49262
32.0,  78.95, 5116,#9C7B46
32.0,  79.55, 4461,#E9CC94
32.0,  80.15, 4403,#D6C09B
32.0,  80.70, 5587,#B79C67
32.0,  81.30, 4876,#C7A36F
32.0,  81.90, 4613,#CAA97C
32.0,  82.50, 5445,#E3C495
32.0,  83.10, 5078,#C6A264
32.0,  83.65, 4399,#CDBF8E
32.0,  84.25, 4608,#EAC99C
32.0,  84.85, 4584,#DABF8A
32.0,  85.45, 4954,#DBBB80
32.0,  86.00, 4987,#C9A875
32.0,  86.60, 4537,#B59F6E
32.0,  87.20, 4652,#CBA262
32.0,  87.80, 4646,#B39F6C
32.0,  88.40, 4624,#C5A767
32.0,  88.95, 4541,#598459
32.0,  89.55, 4591,#C8A168
32.0,  90.15, 4658,#C5A375
32.0,  90.75, 4794,#C59C64
32.0,  91.35, 4591,#BEA77B
32.0,  91.90, 4990,#8B7232
32.0,  92.50, 4492,#A5925A
32.0,  93.10, 4571,#A08953
32.0,  93.70, 4063,#7F6D2D
32.0,  94.25, 5188,#C2B3A0
32.0,  94.85, 4366,#67541A
32.0,  95.45, 5179,#8F793F
32.0,  96.05, 3999,#72560D
32.0,  96.65, 4413,#6A580E
32.0,  97.20, 4045,#443E0C
32.0,  97.80, 4489,#574805
32.0,  98.40, 4313,#0A0C00
32.0,  99.00, 4417,#7C6931
32.0,  99.55, 3743,#5D6228
32.0, 100.15, 4168,#525900
32.0, 100.75, 4150,#5E6204
32.0, 101.35, 4387,#5E5D1D
32.0, 101.95, 4109,#494E14
32.0, 102.50, 4189,#4B4F02
32.0, 103.10, 3480,#3D4917
32.0, 103.70, 2904,#99A559
32.0, 104.30, 1221,#3E4A1A
32.0, 104.90, 1036,#121B00
32.0, 105.45,  544,#4E5E2F
32.0, 106.05,  890,#0A2400
32.0, 106.65,  730,#3F5C26
32.0, 107.25,  916,#4A552A
32.0, 107.80,  788,#3A4A23
32.0, 108.40,  955,#40511D
32.0, 109.00, 2209,#364A0B
32.0, 109.60, 1971,#37460D
32.0, 110.20,  694,#2F401C
32.0, 110.75, 1049,#3E471C
32.0, 111.35,  344,#41582C
32.0, 111.95,  160,#3C531D
32.0, 112.55,  140,#6A6837
32.0, 113.15,  160,#616A3D
32.0, 113.70,  267,#344A1C
32.0, 114.30,   88,#4A5630
32.0, 114.90,   53,#838965
32.0, 115.50,   77,#4E6539
32.0, 116.05,   56,#465C35
32.0, 116.65,   32,#435A2E
32.0, 117.25,   52,#7F8267
32.0, 117.85,   22,#415225
32.0, 118.45,   31,#5D6742
32.0, 119.00,   75,#435638
32.0, 119.60,   10,#7A7E63
32.0, 120.20,    5,#686C4B
32.0, 120.80,   -3,#727C63
32.0, 121.35,    6,#76704E
32.0, 121.95,   -9,#677C6B
32.0, 122.55,  -25,#2E707E
32.0, 123.15,  -33,#2E7480
32.0, 123.75,  -41,#2E7480
32.0, 124.30,  -47,#2E7480
32.0, 124.90,  -49,#2E7480
32.0, 125.50,  -67,#2E727F
32.0, 126.10,  -84,#2E727F
32.0, 126.70, -103,#2D717E
32.0, 127.25, -124,#2E727F
32.0, 127.85, -151,#2D717E
32.0, 128.45, -166,#317381
32.0, 129.05, -789,#276977
32.0, 129.60, -700,#296B7B
32.0, 130.20,   35,#546650
32.0, 130.80,  496,#6A673C
32.0, 131.40,   94,#4E4F2F
32.0, 132.00,-1096,#1F5A68
32.0, 132.55,-1909,#195668
32.0, 133.15,-1849,#1D5564
32.0, 133.75,-2888,#1C4352
32.0, 134.35,-4877,#002D41
32.0, 134.95,-4497,#01384C
32.0, 135.50,-4329,#003849
32.0, 136.10,-4244,#003B4D
32.0, 136.70,-4200,#0B3C4D
32.0, 137.30,-4019,#073A4D
32.0, 137.85,-3977,#0C3F52
32.0, 138.45,-2565,#001724
32.0, 139.05,-1051,#286371
32.0, 139.65,-1187,#2B6A79
32.0, 140.25,-1783,#1B5563
32.0, 140.80,-2603,#195160
32.0, 141.40,-4237,#043345
32.0, 142.00,-7713,#000717
32.0, 142.60,-6721,#012136
32.0, 143.20,-5699,#002D42
32.0, 143.75,-5779,#022D40
32.0, 144.35,-5676,#00283A
32.0, 144.95,-5928,#032C42
32.0, 145.55,-5819,#03293E
32.0, 146.10,-6130,#00293F
