lat,long,altitude,pix
 7.0, 139.95,-3188,NA
 7.0, 140.50,-3878,NA
 7.0, 141.00,-2782,NA
 7.0, 141.50,-2854,NA
 7.0, 142.00,-1541,NA
 7.0, 142.50,-3358,NA
 7.0, 143.00,-3253,NA
 7.0, 143.50,-4609,NA
 7.0, 144.00,-2416,NA
 7.0, 144.50,-2909,NA
 7.0, 145.00,-2535,NA
 7.0, 145.50,-3350,NA
 7.0, 146.00,-2817,NA
 7.0, 146.50,-3202,NA
 7.0, 147.00,-3390,NA
 7.0, 147.50,-3425,NA
 7.0, 148.05,-3869,NA
 7.0, 148.55,-2297,NA
 7.0, 149.05, -768,NA
 7.0, 149.55,-3065,NA
 7.0, 150.05,-4385,NA
 7.0, 150.55,-4427,NA
 7.0, 151.05,-2828,NA
 7.0, 151.55,-2525,NA
 7.0, 152.05,-1742,NA
 7.0, 152.55, -299,NA
 7.0, 153.05,-2865,NA
 7.0, 153.55,-4622,NA
 7.0, 154.05,-4591,NA
 7.0, 154.55,-4585,NA
 7.0, 155.10,-4213,NA
 7.0, 155.60,-4381,NA
 7.0, 156.10,-4465,NA
 7.0, 156.60,-4511,NA
 7.0, 157.10,-4306,NA
 7.0, 157.60,-3536,NA
 7.0, 158.10, -146,NA
 7.0, 158.60,-3618,NA
 7.0, 159.10,-4634,NA
 7.0, 159.60,-4648,NA
 7.0, 160.10,-4663,NA
 7.0, 160.60,-4562,NA
 7.0, 161.10,-4821,NA
 7.0, 161.60,-4834,NA
 7.0, 162.15,-4894,NA
 7.0, 162.65,-4082,NA
 7.0, 163.15,-4869,NA
 7.0, 163.65,-5032,NA
 7.0, 164.15,-5077,NA
 7.0, 164.65,-5114,NA
 7.0, 165.15,-5156,NA
 7.0, 165.65,-5161,NA
 7.0, 166.15,-5092,NA
 7.0, 166.65,-5027,NA
 7.0, 167.15,-4983,NA
 7.0, 167.65,-4888,NA
 7.0, 168.15,-4928,NA
 7.0, 168.65,-4299,NA
 7.0, 169.15,-4717,NA
 7.0, 169.70,-4592,NA
 7.0, 170.20,-4392,NA
 7.0, 170.70,-4313,NA
 7.0, 171.20,-2246,NA
 7.0, 171.70,  -21,NA
 7.0, 172.20,-3935,NA
 7.0, 172.70,-4105,NA
 7.0, 173.20,-4969,NA
 7.0, 173.70,-5120,NA
 7.0, 174.20,-5244,NA
 7.0, 174.70,-5569,NA
 7.0, 175.20,-5618,NA
 7.0, 175.70,-5552,NA
 7.0, 176.20,-5367,NA
 7.0, 176.75,-5562,NA
 7.0, 177.25,-5552,NA
 7.0, 177.75,-5648,NA
 7.0, 178.25,-5432,NA
 7.0, 178.75,-5552,NA
 7.0, 179.25,-5670,NA
 7.0, 179.75,-5256,NA
 7.5,-179.75,-5869,NA
 7.5,-179.25,-5827,NA
 7.5,-178.75,-5885,NA
 7.5,-178.25,-5743,NA
 7.5,-177.75,-5096,NA
 7.5,-177.25,-3806,NA
 7.5,-176.70,-3377,NA
 7.5,-176.20,-4061,NA
 7.5,-175.70,-4336,NA
 7.5,-175.20,-5921,NA
 7.5,-174.70,-5918,NA
 7.5,-174.20,-5859,NA
 7.5,-173.70,-6004,NA
 7.5,-173.20,-5885,NA
 7.5,-172.70,-5886,NA
 7.5,-172.20,-5558,NA
 7.5,-171.70,-5669,NA
 7.5,-171.20,-5184,NA
 7.5,-170.65,-5478,NA
 7.5,-170.15,-5669,NA
 7.5,-169.65,-5482,NA
 7.5,-169.15,-5430,NA
 7.5,-168.65,-5061,NA
 7.5,-168.15,-4801,NA
 7.5,-167.65,-5091,NA
 7.5,-167.15,-4910,NA
 7.5,-166.65,-5125,NA
 7.5,-166.15,-5017,NA
 7.5,-165.65,-4343,NA
 7.5,-165.15,-4946,NA
 7.5,-164.60,-4847,NA
 7.5,-164.10,-4835,NA
 7.5,-163.60,-4613,NA
 7.5,-163.10,-2913,NA
 7.5,-162.60,-4561,NA
 7.5,-162.10,-4319,NA
 7.5,-161.60,-3649,NA
 7.5,-161.10,-3780,NA
 7.5,-160.60,-4444,NA
 7.5,-160.10,-4228,NA
 7.5,-159.60,-4511,NA
 7.5,-159.10,-4594,NA
 7.5,-158.55,-3510,NA
 7.5,-158.05,-4888,NA
 7.5,-157.55,-4847,NA
 7.5,-157.05,-5030,NA
 7.5,-156.55,-5235,NA
 7.5,-156.05,-5261,NA
 7.5,-155.55,-5085,NA
 7.5,-155.05,-5169,NA
 7.5,-154.55,-4987,NA
 7.5,-154.05,-4905,NA
 7.5,-153.55,-5287,NA
 7.5,-153.05,-5168,NA
 7.5,-152.50,-5242,NA
 7.5,-152.00,-5215,NA
 7.5,-151.50,-5296,NA
 7.5,-151.00,-5064,NA
 7.5,-150.50,-5184,NA
 7.5,-150.00,-4846,NA
 7.5,-149.50,-4184,NA
 7.5,-149.00,-4901,NA
 7.5,-148.50,-4515,NA
 7.5,-148.00,-4870,NA
 7.5,-147.50,-4939,NA
 7.5,-146.95,-5071,NA
 7.5,-146.45,-5126,NA
 7.5,-145.95,-5226,NA
 7.5,-145.45,-5060,NA
 7.5,-144.95,-5093,NA
 7.5,-144.45,-5038,NA
 7.5,-143.95,-5129,NA
 7.5,-143.45,-5058,NA
 7.5,-142.95,-5212,NA
 7.5,-142.45,-5106,NA
 7.5,-141.95,-5142,NA
 7.5,-141.45,-5159,NA
 7.5,-140.90,-5115,NA
 7.5,-140.40,-5087,NA
 7.5,-139.90,-5186,NA
 7.5,-139.40,-5065,NA
 7.5,-138.90,-5083,NA
 7.5,-138.40,-4895,NA
 7.5,-137.90,-4759,NA
 7.5,-137.40,-4704,NA
 7.5,-136.90,-4771,NA
 7.5,-136.40,-4674,NA
 7.5,-135.90,-4737,NA
 7.5,-135.40,-4730,NA
 7.5,-134.85,-4709,NA
 7.5,-134.35,-4673,NA
 7.5,-133.85,-4544,NA
 7.5,-133.35,-4753,NA
 7.5,-132.85,-4842,NA
 7.5,-132.35,-4787,NA
 7.5,-131.85,-4726,NA
 7.5,-131.35,-4755,NA
 7.5,-130.85,-4882,NA
 7.5,-130.35,-4541,NA
 7.5,-129.85,-4509,NA
 7.5,-129.35,-4182,NA
 7.5,-128.80,-4392,NA
 7.5,-128.30,-4718,NA
 7.5,-127.80,-4780,NA
 7.5,-127.30,-4455,NA
 7.5,-126.80,-4411,NA
 7.5,-126.30,-4431,NA
 7.5,-125.80,-4224,NA
 7.5,-125.30,-4632,NA
 7.5,-124.80,-4560,NA
 7.5,-124.30,-4430,NA
 7.5,-123.80,-4308,NA
 7.5,-123.30,-4458,NA
 7.5,-122.75,-4295,NA
 7.5,-122.25,-4549,NA
 7.5,-121.75,-4127,NA
 7.5,-121.25,-3941,NA
 7.5,-120.75,-4054,NA
 7.5,-120.25,-4008,NA
 7.5,-119.75,-3874,NA
 7.5,-119.25,-4435,NA
 7.5,-118.75,-4400,NA
 7.5,-118.25,-4142,NA
 7.5,-117.75,-4010,NA
 7.5,-117.25,-4048,NA
 7.5,-116.70,-3913,NA
 7.5,-116.20,-4061,NA
 7.5,-115.70,-4356,NA
 7.5,-115.20,-4213,NA
 7.5,-114.70,-4297,NA
 7.5,-114.20,-3834,NA
 7.5,-113.70,-3833,NA
 7.5,-113.20,-4076,NA
 7.5,-112.70,-3894,NA
 7.5,-112.20,-4040,NA
 7.5,-111.70,-3933,NA
 7.5,-111.20,-3759,NA
 7.5,-110.65,-3787,NA
 7.5,-110.15,-4026,NA
 7.5,-109.65,-3872,NA
 7.5,-109.15,-3833,NA
 7.5,-108.65,-3759,NA
 7.5,-108.15,-3830,NA
 7.5,-107.65,-3870,NA
 7.5,-107.15,-3952,NA
 7.5,-106.65,-3912,NA
 7.5,-106.15,-3589,NA
 7.5,-105.65,-3589,NA
 7.5,-105.15,-3554,NA
 7.5,-104.60,-3414,NA
 7.5,-104.10,-3316,NA
 7.5,-103.60,-3088,NA
 7.5,-103.10,-3114,NA
 7.5,-102.60,-3074,NA
 7.5,-102.10,-3161,NA
 7.5,-101.60,-3232,NA
 7.5,-101.10,-3367,NA
 7.5,-100.60,-3401,NA
 7.5,-100.10,-3462,NA
 7.5, -99.60,-3397,NA
 7.5, -99.10,-3300,NA
 7.5, -98.55,-3601,NA
 7.5, -98.05,-3518,NA
 7.5, -97.55,-3158,NA
 7.5, -97.05,-3763,NA
 7.5, -96.55,-3866,NA
 7.5, -96.05,-3616,NA
 7.5, -95.55,-3860,NA
 7.5, -95.05,-3760,NA
 7.5, -94.55,-3657,NA
 7.5, -94.05,-3664,NA
 7.5, -93.55,-3692,NA
 7.5, -93.05,-3595,NA
 7.5, -92.50,-3455,NA
 7.5, -92.00,-3530,NA
 7.5, -91.50,-3520,NA
 7.5, -91.00,-3600,NA
 7.5, -90.50,-3536,NA
 7.5, -90.00,-3429,NA
 7.5, -89.50,-3394,NA
 7.5, -89.00,-3500,NA
 7.5, -88.50,-3486,NA
 7.5, -88.00,-3401,NA
 7.5, -87.50,-3284,NA
 7.5, -86.95,-3271,NA
 7.5, -86.45,-3049,NA
 7.5, -85.95,-2974,NA
 7.5, -85.45,-2102,NA
 7.5, -84.95,-1662,NA
 7.5, -84.45,-1552,NA
 7.5, -83.95,-1123,NA
 7.5, -83.45,-1439,NA
 7.5, -82.95,-1804,NA
 7.5, -82.45,-2307,NA
 7.5, -81.95, -280,NA
 7.5, -81.45, -311,NA
 7.5, -80.90,  159,NA
 7.5, -80.40,   86,NA
 7.5, -79.90,  -85,NA
 7.5, -79.40, -843,NA
 7.5, -78.90,-2816,NA
 7.5, -78.40, -568,NA
 7.5, -77.90,  848,NA
 7.5, -77.40,   49,NA
 7.5, -76.90,   17,NA
 7.5, -76.40,  843,NA
 7.5, -75.90,  699,NA
 7.5, -75.40,  431,NA
 7.5, -74.85,  231,NA
 7.5, -74.35, 1548,NA
 7.5, -73.85,   56,NA
 7.5, -73.35,  137,NA
 7.5, -72.85, 3124,NA
 7.5, -72.35, 1910,NA
 7.5, -71.85,  207,NA
 7.5, -71.35,  158,NA
 7.5, -70.85,  134,NA
 7.5, -70.35,  111,NA
 7.5, -69.85,  103,NA
 7.5, -69.35,   84,NA
 7.5, -68.80,   70,NA
 7.5, -68.30,   64,NA
 7.5, -67.80,   52,NA
 7.5, -67.30,   43,NA
 7.5, -66.80,   43,NA
 7.5, -66.30,   37,NA
 7.5, -65.80,   74,NA
 7.5, -65.30,   53,NA
 7.5, -64.80,  104,NA
 7.5, -64.30,  166,NA
 7.5, -63.80,  145,NA
 7.5, -63.30,  301,NA
 7.5, -62.75,  270,NA
 7.5, -62.25,  199,NA
 7.5, -61.75,  192,NA
 7.5, -61.25,  177,NA
 7.5, -60.75,  190,NA
 7.5, -60.25,   79,NA
 7.5, -59.75,   43,NA
 7.5, -59.25,   35,NA
 7.5, -58.75,   18,NA
 7.5, -58.25,  -21,NA
 7.5, -57.75,  -35,NA
 7.5, -57.25,  -44,NA
 7.5, -56.70,  -74,NA
 7.5, -56.20,-1068,NA
 7.5, -55.70,-1128,NA
 7.5, -55.20,-1026,NA
 7.5, -54.70, -330,NA
 7.5, -54.20, -258,NA
 7.5, -53.70, -233,NA
 7.5, -53.20, -627,NA
 7.5, -52.70,-1140,NA
 7.5, -52.20,-2709,NA
 7.5, -51.70,-4092,NA
 7.5, -51.20,-4227,NA
 7.5, -50.65,-4344,NA
 7.5, -50.15,-4283,NA
 7.5, -49.65,-4266,NA
 7.5, -49.15,-4303,NA
 7.5, -48.65,-4283,NA
 7.5, -48.15,-4275,NA
 7.5, -47.65,-4299,NA
 7.5, -47.15,-4318,NA
 7.5, -46.65,-4340,NA
 7.5, -46.15,-4378,NA
 7.5, -45.65,-4414,NA
 7.5, -45.15,-4489,NA
 7.5, -44.60,-4571,NA
 7.5, -44.10,-4704,NA
 7.5, -43.60,-4773,NA
 7.5, -43.10,-4806,NA
 7.5, -42.60,-4823,NA
 7.5, -42.10,-4822,NA
 7.5, -41.60,-4748,NA
 7.5, -41.10,-4604,NA
 7.5, -40.60,-4349,NA
 7.5, -40.10,-4423,NA
 7.5, -39.60,-4915,NA
 7.5, -39.10,-4841,NA
 7.5, -38.55,-4755,NA
 7.5, -38.05,-4581,NA
 7.5, -37.55,-4428,NA
 7.5, -37.05,-3933,NA
 7.5, -36.55,-4209,NA
 7.5, -36.05,-5062,NA
 7.5, -35.55,-3820,NA
 7.5, -35.05,-4064,NA
 7.5, -34.55,-3886,NA
 7.5, -34.05,-4092,NA
 7.5, -33.55,-5012,NA
 7.5, -33.05,-4769,NA
 7.5, -32.50,-4225,NA
 7.5, -32.00,-4222,NA
 7.5, -31.50,-4879,NA
 7.5, -31.00,-4981,NA
 7.5, -30.50,-4943,NA
 7.5, -30.00,-4889,NA
 7.5, -29.50,-4015,NA
 7.5, -29.00,-4855,NA
 7.5, -28.50,-5207,NA
 7.5, -28.00,-4151,NA
 7.5, -27.50,-4371,NA
 7.5, -26.95,-4851,NA
 7.5, -26.45,-4874,NA
 7.5, -25.95,-4899,NA
 7.5, -25.45,-4651,NA
 7.5, -24.95,-4253,NA
 7.5, -24.45,-4597,NA
 7.5, -23.95,-4083,NA
 7.5, -23.45,-4117,NA
 7.5, -22.95,-4275,NA
 7.5, -22.45,-3916,NA
 7.5, -21.95,-3468,NA
 7.5, -21.45,-3265,NA
 7.5, -20.90,-3749,NA
 7.5, -20.40,-3934,NA
 7.5, -19.90,-3903,NA
 7.5, -19.40,-4421,NA
 7.5, -18.90,-4388,NA
 7.5, -18.40,-4786,NA
 7.5, -17.90,-4846,NA
 7.5, -17.40,-4935,NA
 7.5, -16.90,-4806,NA
 7.5, -16.40,-4638,NA
 7.5, -15.90,-4696,NA
 7.5, -15.40,-4459,NA
 7.5, -14.85,-4178,NA
 7.5, -14.35,-3375,NA
 7.5, -13.85, -769,NA
 7.5, -13.35,  -47,NA
 7.5, -12.85,  -11,NA
 7.5, -12.35,    4,NA
 7.5, -11.85,   38,NA
 7.5, -11.35,  116,NA
 7.5, -10.85,  310,NA
 7.5, -10.35,  341,NA
 7.5,  -9.85,  319,NA
 7.5,  -9.35,  365,NA
 7.5,  -8.80,  388,NA
 7.5,  -8.30,  389,NA
 7.5,  -7.80,  375,NA
 7.5,  -7.30,  263,NA
 7.5,  -6.80,  247,NA
 7.5,  -6.30,  277,NA
 7.5,  -5.80,  260,NA
 7.5,  -5.30,  222,NA
 7.5,  -4.80,  204,NA
 7.5,  -4.30,  145,NA
 7.5,  -3.80,  244,NA
 7.5,  -3.30,  200,NA
 7.5,  -2.75,  284,NA
 7.5,  -2.25,  262,NA
 7.5,  -1.75,  362,NA
 7.5,  -1.25,  149,NA
 7.5,  -0.75,   90,NA
 7.5,  -0.25,   95,NA
 7.5,   0.25,   93,NA
 7.5,   0.75,  631,NA
 7.5,   1.25,  199,NA
 7.5,   1.75,  180,NA
 7.5,   2.25,  121,NA
 7.5,   2.75,  246,NA
 7.5,   3.30,  170,NA
 7.5,   3.80,  221,NA
 7.5,   4.30,  227,NA
 7.5,   4.80,  315,NA
 7.5,   5.30,  355,NA
 7.5,   5.80,  385,NA
 7.5,   6.30,  221,NA
 7.5,   6.80,  152,NA
 7.5,   7.30,  361,NA
 7.5,   7.80,  229,NA
 7.5,   8.30,  125,NA
 7.5,   8.80,  130,NA
 7.5,   9.35,  171,NA
 7.5,   9.85,  182,NA
 7.5,  10.35,  514,NA
 7.5,  10.85,  656,NA
 7.5,  11.35,  333,NA
 7.5,  11.85,  877,NA
 7.5,  12.35,  592,NA
 7.5,  12.85, 1054,NA
 7.5,  13.35, 1182,NA
 7.5,  13.85, 1053,NA
 7.5,  14.35,  867,NA
 7.5,  14.85,  778,NA
 7.5,  15.40,  587,NA
 7.5,  15.90,  882,NA
 7.5,  16.40,  471,NA
 7.5,  16.90,  459,NA
 7.5,  17.40,  453,NA
 7.5,  17.90,  415,NA
 7.5,  18.40,  444,NA
 7.5,  18.90,  416,NA
 7.5,  19.40,  440,NA
 7.5,  19.90,  410,NA
 7.5,  20.40,  466,NA
 7.5,  20.90,  536,NA
 7.5,  21.45,  721,NA
 7.5,  21.95,  615,NA
 7.5,  22.45,  748,NA
 7.5,  22.95,  644,NA
 7.5,  23.45,  833,NA
 7.5,  23.95,  720,NA
 7.5,  24.45,  720,NA
 7.5,  24.95,  701,NA
 7.5,  25.45,  814,NA
 7.5,  25.95,  634,NA
 7.5,  26.45,  618,NA
 7.5,  26.95,  505,NA
 7.5,  27.50,  535,NA
 7.5,  28.00,  456,NA
 7.5,  28.50,  430,NA
 7.5,  29.00,  418,NA
 7.5,  29.50,  406,NA
 7.5,  30.00,  406,NA
 7.5,  30.50,  407,NA
 7.5,  31.00,  413,NA
 7.5,  31.50,  413,NA
 7.5,  32.00,  415,NA
 7.5,  32.50,  414,NA
 7.5,  33.05,  416,NA
 7.5,  33.55,  417,NA
 7.5,  34.05,  439,NA
 7.5,  34.55,  483,NA
 7.5,  35.05, 1109,NA
 7.5,  35.55, 2523,NA
 7.5,  36.05, 2121,NA
 7.5,  36.55, 1868,NA
 7.5,  37.05, 1877,NA
 7.5,  37.55, 1754,NA
 7.5,  38.05, 1894,NA
 7.5,  38.55, 1557,NA
 7.5,  39.10, 2690,NA
 7.5,  39.60, 1812,NA
 7.5,  40.10, 1814,NA
 7.5,  40.60, 1985,NA
 7.5,  41.10, 1205,NA
 7.5,  41.60,  867,NA
 7.5,  42.10,  578,NA
 7.5,  42.60,  761,NA
 7.5,  43.10,  947,NA
 7.5,  43.60, 1068,NA
 7.5,  44.10,  953,NA
 7.5,  44.60,  846,NA
 7.5,  45.15,  725,NA
 7.5,  45.65,  611,NA
 7.5,  46.15,  565,NA
 7.5,  46.65,  542,NA
 7.5,  47.15,  459,NA
 7.5,  47.65,  474,NA
 7.5,  48.15,  492,NA
 7.5,  48.65,  406,NA
 7.5,  49.15,  306,NA
 7.5,  49.65,   93,NA
 7.5,  50.15,-1260,NA
 7.5,  50.65,-3156,NA
 7.5,  51.20,-4749,NA
 7.5,  51.70,-5080,NA
 7.5,  52.20,-5092,NA
 7.5,  52.70,-5265,NA
 7.5,  53.20,-5078,NA
 7.5,  53.70,-5090,NA
 7.5,  54.20,-5042,NA
 7.5,  54.70,-5294,NA
 7.5,  55.20,-5189,NA
 7.5,  55.70,-3302,NA
 7.5,  56.20,-4544,NA
 7.5,  56.70,-3838,NA
 7.5,  57.25,-4361,NA
 7.5,  57.75,-3993,NA
 7.5,  58.25,-3447,NA
 7.5,  58.75,-3432,NA
 7.5,  59.25,-2745,NA
 7.5,  59.75,-3012,NA
 7.5,  60.25,-2718,NA
 7.5,  60.75,-2990,NA
 7.5,  61.25,-3635,NA
 7.5,  61.75,-3720,NA
 7.5,  62.25,-3994,NA
 7.5,  62.75,-4120,NA
 7.5,  63.30,-4041,NA
 7.5,  63.80,-4143,NA
 7.5,  64.30,-4260,NA
 7.5,  64.80,-4549,NA
 7.5,  65.30,-4786,NA
 7.5,  65.80,-4599,NA
 7.5,  66.30,-4786,NA
 7.5,  66.80,-4677,NA
 7.5,  67.30,-4559,NA
 7.5,  67.80,-4575,NA
 7.5,  68.30,-4827,NA
 7.5,  68.80,-4570,NA
 7.5,  69.35,-4570,NA
 7.5,  69.85,-4058,NA
 7.5,  70.35,-4057,NA
 7.5,  70.85,-4203,NA
 7.5,  71.35,-3996,NA
 7.5,  71.85,-3074,NA
 7.5,  72.35,-1995,NA
 7.5,  72.85,-1798,NA
 7.5,  73.35,-1890,NA
 7.5,  73.85,-2768,NA
 7.5,  74.35,-2771,NA
 7.5,  74.85,-2666,NA
 7.5,  75.40,-2161,NA
 7.5,  75.90,-1710,NA
 7.5,  76.40,-1609,NA
 7.5,  76.90, -126,NA
 7.5,  77.40, -101,NA
 7.5,  77.90, -230,NA
 7.5,  78.40,-2031,NA
 7.5,  78.90,-2386,NA
 7.5,  79.40,-1814,NA
 7.5,  79.90,   20,NA
 7.5,  80.40,  160,NA
 7.5,  80.90,  136,NA
 7.5,  81.45,  213,NA
 7.5,  81.95,  -40,NA
 7.5,  82.45,-3917,NA
 7.5,  82.95,-3895,NA
 7.5,  83.45,-3981,NA
 7.5,  83.95,-3843,NA
 7.5,  84.45,-3849,NA
 7.5,  84.95,-3809,NA
 7.5,  85.45,-3807,NA
 7.5,  85.95,-3770,NA
 7.5,  86.45,-3782,NA
 7.5,  86.95,-3743,NA
 7.5,  87.50,-3717,NA
 7.5,  88.00,-3729,NA
 7.5,  88.50,-3690,NA
 7.5,  89.00,-3700,NA
 7.5,  89.50,-3319,NA
 7.5,  90.00,-2662,NA
 7.5,  90.50,-2875,NA
 7.5,  91.00,-3426,NA
 7.5,  91.50,-3795,NA
 7.5,  92.00,-4034,NA
 7.5,  92.50,-1234,NA
 7.5,  93.05,-2519,NA
 7.5,  93.55,   -5,NA
 7.5,  94.05,-1329,NA
 7.5,  94.55,-3068,NA
 7.5,  95.05,-2495,NA
 7.5,  95.55,-1334,NA
 7.5,  96.05, -671,NA
 7.5,  96.55, -917,NA
 7.5,  97.05, -721,NA
 7.5,  97.55, -403,NA
 7.5,  98.05,  -85,NA
 7.5,  98.55,  -16,NA
 7.5,  99.10,  210,NA
 7.5,  99.60,   19,NA
 7.5, 100.10,   20,NA
 7.5, 100.60,  -13,NA
 7.5, 101.10,  -33,NA
 7.5, 101.60,  -36,NA
 7.5, 102.10,  -51,NA
 7.5, 102.60,  -50,NA
 7.5, 103.10,  -56,NA
 7.5, 103.60,  -60,NA
 7.5, 104.10,  -50,NA
 7.5, 104.60,  -41,NA
 7.5, 105.15,  -35,NA
 7.5, 105.65,  -34,NA
 7.5, 106.15,  -35,NA
 7.5, 106.65,  -40,NA
 7.5, 107.15,  -49,NA
 7.5, 107.65,  -45,NA
 7.5, 108.15,  -98,NA
 7.5, 108.65, -132,NA
 7.5, 109.15, -236,NA
 7.5, 109.65,  -81,NA
 7.5, 110.15,-1086,NA
 7.5, 110.65,-1929,NA
 7.5, 111.20,-1937,NA
 7.5, 111.70,-1716,NA
 7.5, 112.20,-2011,NA
 7.5, 112.70,-2452,NA
 7.5, 113.20,-1717,NA
 7.5, 113.70,-1414,NA
 7.5, 114.20, -971,NA
 7.5, 114.70,-2029,NA
 7.5, 115.20,-2899,NA
 7.5, 115.70,-1819,NA
 7.5, 116.20,-1032,NA
 7.5, 116.70,  -87,NA
 7.5, 117.25,   -4,NA
 7.5, 117.75,  -66,NA
 7.5, 118.25, -100,NA
 7.5, 118.75,-1798,NA
 7.5, 119.25,-2663,NA
 7.5, 119.75,-3324,NA
 7.5, 120.25,-4052,NA
 7.5, 120.75,-4282,NA
 7.5, 121.25,-4598,NA
 7.5, 121.75,-2886,NA
 7.5, 122.25,  356,NA
 7.5, 122.75,   -2,NA
 7.5, 123.30,   81,NA
 7.5, 123.80,-1698,NA
 7.5, 124.30,  719,NA
 7.5, 124.80,  156,NA
 7.5, 125.30,  443,NA
 7.5, 125.80,   23,NA
 7.5, 126.30,  687,NA
 7.5, 126.80,-2664,NA
 7.5, 127.30,-9195,NA
 7.5, 127.80,-5677,NA
 7.5, 128.30,-4670,NA
 7.5, 128.80,-4843,NA
 7.5, 129.35,-5379,NA
 7.5, 129.85,-5438,NA
 7.5, 130.35,-5677,NA
 7.5, 130.85,-5527,NA
 7.5, 131.35,-4345,NA
 7.5, 131.85,-4186,NA
 7.5, 132.35,-4424,NA
 7.5, 132.85,-3097,NA
 7.5, 133.35,-4602,NA
 7.5, 133.85,-2704,NA
 7.5, 134.35, -133,NA
 7.5, 134.85,-5057,NA
 7.5, 135.40,-4965,NA
 7.5, 135.90,-3641,NA
 7.5, 136.40,-3108,NA
 7.5, 136.90,-4760,NA
 7.5, 137.40,-6190,NA
 7.5, 137.90,-3505,NA
 7.5, 138.40,-3254,NA
 7.5, 138.90,-3095,NA
 7.5, 139.40,-2844,NA
 7.5, 139.90,-2732,NA
 7.5, 140.40,-2885,NA
 7.5, 140.90,-2576,NA
 7.5, 141.45,-1724,NA
 7.5, 141.95,-2380,NA
 7.5, 142.45,-3663,NA
 7.5, 142.95,-2914,NA
 7.5, 143.45,-2468,NA
 7.5, 143.95,-1914,NA
 7.5, 144.45,-2369,NA
 7.5, 144.95,-2651,NA
 7.5, 145.45,-3076,NA
 7.5, 145.95,-2370,NA
 7.5, 146.45,-1416,NA
 7.5, 146.95,-1934,NA
 7.5, 147.50,-2159,NA
 7.5, 148.00,-1044,NA
 7.5, 148.50,-2065,NA
 7.5, 149.00, -946,NA
 7.5, 149.50,-1448,NA
 7.5, 150.00,-4302,NA
 7.5, 150.50,-3471,NA
 7.5, 151.00,-4191,NA
 7.5, 151.50,-1216,NA
 7.5, 152.00, -199,NA
 7.5, 152.50,-4173,NA
 7.5, 153.05,-3974,NA
 7.5, 153.55,-4736,NA
 7.5, 154.05,-4640,NA
 7.5, 154.55,-4452,NA
 7.5, 155.05,-2883,NA
 7.5, 155.55,-2467,NA
 7.5, 156.05,-4449,NA
 7.5, 156.55,-4912,NA
 7.5, 157.05,-4756,NA
 7.5, 157.55,-4506,NA
 7.5, 158.05,-3888,NA
 7.5, 158.55,-4615,NA
 7.5, 159.10,-4788,NA
 7.5, 159.60,-4937,NA
 7.5, 160.10,-4746,NA
 7.5, 160.60,-4835,NA
 7.5, 161.10,-4535,NA
 7.5, 161.60,-4875,NA
 7.5, 162.10,-4871,NA
 7.5, 162.60,-4998,NA
 7.5, 163.10,-5100,NA
 7.5, 163.60,-5167,NA
 7.5, 164.10,-5103,NA
 7.5, 164.60,-5166,NA
 7.5, 165.15,-5195,NA
 7.5, 165.65,-5186,NA
 7.5, 166.15,-5122,NA
 7.5, 166.65,-5021,NA
 7.5, 167.15,-5053,NA
 7.5, 167.65,-4959,NA
 7.5, 168.15,-4781,NA
 7.5, 168.65,  -13,NA
 7.5, 169.15,-4207,NA
 7.5, 169.65,-1784,NA
 7.5, 170.15,-4225,NA
 7.5, 170.65,-4101,NA
 7.5, 171.20,-4024,NA
 7.5, 171.70,-3725,NA
 7.5, 172.20,-4547,NA
 7.5, 172.70,-5064,NA
 7.5, 173.20,-5148,NA
 7.5, 173.70,-5125,NA
 7.5, 174.20,-5320,NA
 7.5, 174.70,-5402,NA
 7.5, 175.20,-4803,NA
 7.5, 175.70,-4159,NA
 7.5, 176.20,-5925,NA
 7.5, 176.70,-5868,NA
 7.5, 177.25,-5536,NA
 7.5, 177.75,-5511,NA
 7.5, 178.25,-5466,NA
 7.5, 178.75,-5413,NA
 7.5, 179.25,-5634,NA
 7.5, 179.75,-5349,NA
 7.5,-179.75,-5869,NA
 7.5,-179.25,-5827,NA
 7.5,-178.75,-5885,NA
 7.5,-178.25,-5743,NA
 7.5,-177.75,-5096,NA
 7.5,-177.25,-3806,NA
 7.5,-176.70,-3377,NA
 7.5,-176.20,-4061,NA
 7.5,-175.70,-4336,NA
 7.5,-175.20,-5921,NA
 7.5,-174.70,-5918,NA
 7.5,-174.20,-5859,NA
 7.5,-173.70,-6004,NA
 7.5,-173.20,-5885,NA
 7.5,-172.70,-5886,NA
 7.5,-172.20,-5558,NA
 7.5,-171.70,-5669,NA
 7.5,-171.20,-5184,NA
 7.5,-170.65,-5478,NA
 7.5,-170.15,-5669,NA
 7.5,-169.65,-5482,NA
 7.5,-169.15,-5430,NA
 7.5,-168.65,-5061,NA
 7.5,-168.15,-4801,NA
 7.5,-167.65,-5091,NA
 7.5,-167.15,-4910,NA
 7.5,-166.65,-5125,NA
 7.5,-166.15,-5017,NA
 7.5,-165.65,-4343,NA
 7.5,-165.15,-4946,NA
 7.5,-164.60,-4847,NA
 7.5,-164.10,-4835,NA
 7.5,-163.60,-4613,NA
 7.5,-163.10,-2913,NA
 7.5,-162.60,-4561,NA
 7.5,-162.10,-4319,NA
 7.5,-161.60,-3649,NA
 7.5,-161.10,-3780,NA
