lat,long,altitude,pix,high,low
-21.5, 157.70,-1053,#266672,NA,NA
-21.5, 158.25,-1315,#215666,NA,NA
-21.5, 158.80,-1860,#0F3741,NA,NA
-21.5, 159.30, -102,#347281,NA,NA
-21.5, 159.85,-2170,#1C5566,NA,NA
-21.5, 160.40,-2030,#1F5A6A,NA,NA
-21.5, 160.95,-1035,#246470,NA,NA
-21.5, 161.45,-1318,#276270,NA,NA
-21.5, 162.00,-1457,#215B69,NA,NA
-21.5, 162.55, -796,#226170,NA,NA
-21.5, 163.05,-2690,#154655,NA,NA
-21.5, 163.60,-3493,#13485A,NA,NA
-21.5, 164.15,-3636,#0E4355,NA,NA
-21.5, 164.70,-3065,#184C5A,NA,NA
-21.5, 165.20,  -11,#34745A,NA,NA
-21.5, 165.75,  195,#4B5F3C,NA,NA
-21.5, 166.30,  -69,#28646F,NA,NA
-21.5, 166.85,-2296,#1D5667,NA,NA
-21.5, 167.35,-2118,#1D5667,NA,NA
-21.5, 167.90,   74,#39532C,NA,NA
-21.5, 168.45,-1472,#236573,NA,NA
-21.5, 169.00,-4989,#052C3B,NA,NA
-21.5, 169.50,-2698,#184B5E,NA,NA
-21.5, 170.05,-2505,#11414D,NA,NA
-21.5, 170.60,-1876,#215966,NA,NA
-21.5, 171.15,-2586,#1A4B5A,NA,NA
-21.5, 171.65,-2578,#174B56,NA,NA
-21.5, 172.20,-2446,#215261,NA,NA
-21.5, 172.75,-2850,#124C58,NA,NA
-21.5, 173.30,-3070,#174A5B,NA,NA
-21.5, 173.80,-3107,#164A58,NA,NA
-21.5, 174.35,-3190,#0B3948,NA,NA
-21.5, 174.90,-2430,#1A586D,NA,NA
-21.5, 175.45,-2272,#1B5364,NA,NA
-21.5, 175.95,-2336,#0C4550,NA,NA
-21.5, 176.50,-3203,#124151,NA,NA
-21.5, 177.05,-3589,#0E4657,NA,NA
-21.5, 177.60,-3864,#0F4051,NA,NA
-21.5, 178.10,-4103,#0C3B4F,NA,NA
-21.5, 178.65,-3995,#093A49,NA,NA
-21.5, 179.20,-3460,#0F404F,NA,NA
-21.5, 179.75,-3779,#093C4D,NA,NA
-21.0,-179.75,-2324,#205F6E,NA,NA
-21.0,-179.20,-1302,#1F6370,NA,NA
-21.0,-178.65, -305,#245F6F,NA,NA
-21.0,-178.15,-1663,#1A5158,NA,NA
-21.0,-177.60,-2703,#16525C,NA,NA
-21.0,-177.05,-1261,#194858,NA,NA
-21.0,-176.50,-2199,#184D5F,NA,NA
-21.0,-176.00,-2353,#1C5465,NA,NA
-21.0,-175.45,-1812,#185568,NA,NA
-21.0,-174.90, -640,#215B67,NA,NA
-21.0,-174.40,-2106,#1C4B55,NA,NA
-21.0,-173.85,-5992,#031D2E,NA,NA
-21.0,-173.30,-7624,#001727,NA,NA
-21.0,-172.80,-6021,#002B3E,NA,NA
-21.0,-172.25,-5444,#002D44,NA,NA
-21.0,-171.70,-5642,#002B40,NA,NA
-21.0,-171.15,-5648,#002D42,NA,NA
-21.0,-170.65,-5567,#002D41,NA,NA
-21.0,-170.10,-5595,#002F43,NA,NA
-21.0,-169.55,-5285,#002E42,NA,NA
-21.0,-169.05,-5369,#002E42,NA,NA
-21.0,-168.50,-5678,#002F43,NA,NA
-21.0,-167.95,-5508,#002F43,NA,NA
-21.0,-167.45,-5447,#002E42,NA,NA
-21.0,-166.90,-5300,#013044,NA,NA
-21.0,-166.35,-5167,#012C3D,NA,NA
-21.0,-165.80,-5231,#002E42,NA,NA
-21.0,-165.30,-4965,#012F3F,NA,NA
-21.0,-164.75,-5609,#022C44,NA,NA
-21.0,-164.20,-5400,#022430,NA,NA
-21.0,-163.70,-5115,#002A40,NA,NA
-21.0,-163.15,-4569,#003549,NA,NA
-21.0,-162.60,-5112,#002E43,NA,NA
-21.0,-162.10,-4570,#02364B,NA,NA
-21.0,-161.55,-4720,#013145,NA,NA
-21.0,-161.00,-4798,#003647,NA,NA
-21.0,-160.50,-4800,#003546,NA,NA
-21.0,-159.95,-4059,#083F53,NA,NA
-21.0,-159.40,-4584,#003748,NA,NA
-21.0,-158.85,-4854,#003345,NA,NA
-21.0,-158.35,-4738,#013447,NA,NA
-21.0,-157.80,-4902,#013044,NA,NA
-21.0,-157.25,-4757,#00374A,NA,NA
-21.0,-156.75,-4131,#083B4E,NA,NA
-21.0,-156.20,-4904,#003245,NA,NA
-21.0,-155.65,-4559,#03384A,NA,NA
-21.0,-155.15,-4684,#003346,NA,NA
-21.0,-154.60,-4835,#012C3F,NA,NA
-21.0,-154.05,-4609,#003346,NA,NA
-21.0,-153.50,-4201,#063B4D,NA,NA
-21.0,-153.00,-4640,#003748,NA,NA
-21.0,-152.45,-4198,#033A4F,NA,NA
-21.0,-151.90,-4545,#003647,NA,NA
-21.0,-151.40,-4264,#003245,NA,NA
-21.0,-150.85,-4667,#00222E,NA,NA
-21.0,-150.30,-4590,#023145,NA,NA
-21.0,-149.80,-3667,#003448,NA,NA
-21.0,-149.25,-4353,#003244,NA,NA
-21.0,-148.70,-4767,#003043,NA,NA
-21.0,-148.15,-4655,#003547,NA,NA
-21.0,-147.65,-4709,#002F43,NA,NA
-21.0,-147.10,-4660,#003446,NA,NA
-21.0,-146.55,-4361,#003446,NA,NA
-21.0,-146.05,-4698,#003446,NA,NA
-21.0,-145.50,-4635,#03364B,NA,NA
-21.0,-144.95,-4560,#023E56,NA,NA
-21.0,-144.45,-4282,#003043,NA,NA
-21.0,-143.90,-4425,#003346,NA,NA
-21.0,-143.35,-4343,#003748,NA,NA
-21.0,-142.80,-4384,#04374A,NA,NA
-21.0,-142.30,-4348,#003849,NA,NA
-21.0,-141.75,-4460,#013648,NA,NA
-21.0,-141.20,-4694,#013648,NA,NA
-21.0,-140.70,-4305,#06364A,NA,NA
-21.0,-140.15,-4182,#03384A,NA,NA
-21.0,-139.60,-4505,#02394D,NA,NA
-21.0,-139.10,-4456,#003446,NA,NA
-21.0,-138.55,-2889,#114552,NA,NA
-21.0,-138.00,-4419,#00394D,NA,NA
-21.0,-137.45,-1618,#1E5A64,NA,NA
-21.0,-136.95,-1849,#215E71,NA,NA
-21.0,-136.40,-4473,#053E51,NA,NA
-21.0,-135.85,-4156,#06394C,NA,NA
-21.0,-135.35,-4094,#00323A,NA,NA
-21.0,-134.80,-3987,#0F3E4E,NA,NA
-21.0,-134.25,-3936,#0C3F52,NA,NA
-21.0,-133.75,-3426,#0F465B,NA,NA
-21.0,-133.20,-4042,#0C3748,NA,NA
-21.0,-132.65,-3870,#094255,NA,NA
-21.0,-132.10,-4275,#053647,NA,NA
-21.0,-131.60,-3949,#0C4153,NA,NA
-21.0,-131.05,-3883,#0C3F52,NA,NA
-21.0,-130.50,-4265,#043546,NA,NA
-21.0,-130.00,-2980,#154A58,NA,NA
-21.0,-129.45,-4436,#09364B,NA,NA
-21.0,-128.90,-4399,#003849,NA,NA
-21.0,-128.40,-3925,#0C3B4F,NA,NA
-21.0,-127.85,-4170,#073C4E,NA,NA
-21.0,-127.30,-3658,#0A4253,NA,NA
-21.0,-126.80,-3942,#0D4053,NA,NA
-21.0,-126.25,-3924,#0B4052,NA,NA
-21.0,-125.70,-3990,#0B4354,NA,NA
-21.0,-125.15,-3961,#0F4051,NA,NA
-21.0,-124.65,-4059,#0A3D50,NA,NA
-21.0,-124.10,-3986,#104054,NA,NA
-21.0,-123.55,-3457,#114658,NA,NA
-21.0,-123.05,-3470,#13485A,NA,NA
-21.0,-122.50,-3506,#0F4758,NA,NA
-21.0,-121.95,-3640,#104557,NA,NA
-21.0,-121.45,-3124,#144C5B,NA,NA
-21.0,-120.90,-3205,#154A5C,NA,NA
-21.0,-120.35,-3475,#0F4456,NA,NA
-21.0,-119.80,-3581,#0F4253,NA,NA
-21.0,-119.30,-3577,#0C3B4B,NA,NA
-21.0,-118.75,-3348,#0F4456,NA,NA
-21.0,-118.20,-3369,#15485B,NA,NA
-21.0,-117.70,-3451,#0F4456,NA,NA
-21.0,-117.15,-3314,#124558,NA,NA
-21.0,-116.60,-3247,#144959,NA,NA
-21.0,-116.10,-3176,#124757,NA,NA
-21.0,-115.55,-3258,#154859,NA,NA
-21.0,-115.00,-3104,#144C5D,NA,NA
-21.0,-114.45,-3106,#18474F,NA,NA
-21.0,-113.95,-3081,#164758,NA,NA
-21.0,-113.40,-3301,#0E4152,NA,NA
-21.0,-112.85,-3384,#0F4253,NA,NA
-21.0,-112.35,-3546,#0B3C4D,NA,NA
-21.0,-111.80,-3351,#0E4152,NA,NA
-21.0,-111.25,-3491,#0E4152,NA,NA
-21.0,-110.75,-3696,#0D3743,NA,NA
-21.0,-110.20,-3621,#0C4556,NA,NA
-21.0,-109.65,-3703,#0F4456,NA,NA
-21.0,-109.10,-3556,#093C4D,NA,NA
-21.0,-108.60,-3754,#0B4354,NA,NA
-21.0,-108.05,-3648,#124354,NA,NA
-21.0,-107.50,-3965,#0D4053,NA,NA
-21.0,-107.00,-3872,#0C3F52,NA,NA
-21.0,-106.45,-3817,#0B3E51,NA,NA
-21.0,-105.90,-3628,#0E4154,NA,NA
-21.0,-105.40,-3684,#0D4554,NA,NA
-21.0,-104.85,-3815,#083749,NA,NA
-21.0,-104.30,-4019,#0B4052,NA,NA
-21.0,-103.75,-3967,#0C3C50,NA,NA
-21.0,-103.25,-4124,#093C4F,NA,NA
-21.0,-102.70,-4135,#0A3B4C,NA,NA
-21.0,-102.15,-3995,#0B3E51,NA,NA
-21.0,-101.65,-3965,#0C3F52,NA,NA
-21.0,-101.10,-3959,#0A3E4C,NA,NA
-21.0,-100.55,-4071,#0C3F52,NA,NA
-21.0,-100.05,-4295,#093C4D,NA,NA
-21.0, -99.50,-4431,#07374B,NA,NA
-21.0, -98.95,-4255,#0C3D4C,NA,NA
-21.0, -98.40,-4191,#023141,NA,NA
-21.0, -97.90,-4149,#0B3E51,NA,NA
-21.0, -97.35,-4159,#073C4E,NA,NA
-21.0, -96.80,-3932,#0D4252,NA,NA
-21.0, -96.30,-4415,#003748,NA,NA
-21.0, -95.75,-4093,#0C3C50,NA,NA
-21.0, -95.20,-4063,#0C3C50,NA,NA
-21.0, -94.70,-4100,#033445,NA,NA
-21.0, -94.15,-4228,#0A3D50,NA,NA
-21.0, -93.60,-3986,#0D3C4C,NA,NA
-21.0, -93.10,-3718,#093744,NA,NA
-21.0, -92.55,-3913,#0D3A4D,NA,NA
-21.0, -92.00,-4082,#0B3E51,NA,NA
-21.0, -91.45,-4008,#0A3D4E,NA,NA
-21.0, -90.95,-4110,#0F3F53,NA,NA
-21.0, -90.40,-4197,#003446,NA,NA
-21.0, -89.85,-4038,#0B3E51,NA,NA
-21.0, -89.35,-4104,#043C4D,NA,NA
-21.0, -88.80,-4099,#09394D,NA,NA
-21.0, -88.25,-4413,#033B4C,NA,NA
-21.0, -87.75,-4133,#0D3C4E,NA,NA
-21.0, -87.20,-4369,#003849,NA,NA
-21.0, -86.65,-4206,#023749,NA,NA
-21.0, -86.10,-4310,#0B3B51,NA,NA
-21.0, -85.60,-4220,#093E50,NA,NA
-21.0, -85.05,-4330,#01394A,NA,NA
-21.0, -84.50,-4166,#00394C,NA,NA
-21.0, -84.00,-4035,#003A4A,NA,NA
-21.0, -83.45,-3901,#053C50,NA,NA
-21.0, -82.90,-3637,#0D4053,NA,NA
-21.0, -82.40,-2389,#0F4253,NA,NA
-21.0, -81.85,-2509,#1A525F,NA,NA
-21.0, -81.30,-2075,#1F5869,NA,NA
-21.0, -80.75,-2826,#001D27,NA,NA
-21.0, -80.25,-4211,#003140,NA,NA
-21.0, -79.70,-4218,#023A4B,NA,NA
-21.0, -79.15,-4446,#00303F,NA,NA
-21.0, -78.65,-4336,#043546,NA,NA
-21.0, -78.10,-4561,#013145,NA,NA
-21.0, -77.55,-4716,#01354A,NA,NA
-21.0, -77.05,-4504,#003245,NA,NA
-21.0, -76.50,-4749,#013447,NA,NA
-21.0, -75.95,-4946,#002F41,NA,NA
-21.0, -75.40,-4955,#002B3B,NA,NA
-21.0, -74.90,-4929,#023145,NA,NA
-21.0, -74.35,-4811,#023344,NA,NA
-21.0, -73.80,-4888,#003549,NA,NA
-21.0, -73.30,-4890,#013447,NA,NA
-21.0, -72.75,-4627,#003849,NA,NA
-21.0, -72.20,-4176,#063F50,NA,NA
-21.0, -71.70,-4264,#043345,NA,NA
-21.0, -71.15,-6669,#04243D,NA,NA
-21.0, -70.60,-1271,#2A6C7A,NA,NA
-21.0, -70.05,  851,#C7A985,NA,NA
-21.0, -69.55,  993,#E0BC98,NA,NA
-21.0, -69.00, 3183,#95784C,NA,NA
-21.0, -68.45, 4469,#784E28,NA,NA
-21.0, -67.95, 3687,#E6CEB4,NA,NA
-21.0, -67.40, 3816,#A78557,NA,NA
-21.0, -66.85, 3750,#D4B28C,NA,NA
-21.0, -66.35, 4109,#B59157,NA,NA
-21.0, -65.80, 3399,#A58957,NA,NA
-21.0, -65.25, 2767,#94603B,NA,NA
-21.0, -64.75, 1696,#938652,NA,NA
-21.0, -64.20,  868,#45471F,NA,NA
-21.0, -63.65,  910,#3C471D,NA,NA
-21.0, -63.10,  630,#2E4415,NA,NA
-21.0, -62.60,  382,#525926,NA,NA
-21.0, -62.05,  319,#455924,NA,NA
-21.0, -61.50,  250,#44521D,NA,NA
-21.0, -61.00,  194,#496333,NA,NA
-21.0, -60.45,  153,#394618,NA,NA
-21.0, -59.90,  133,#3B4B1C,NA,NA
-21.0, -59.40,  119,#525930,NA,NA
-21.0, -58.85,  103,#405228,NA,NA
-21.0, -58.30,   91,#495429,NA,NA
-21.0, -57.75,   84,#42542A,NA,NA
-21.0, -57.25,  474,#485529,NA,NA
-21.0, -56.70,  678,#68663D,NA,NA
-21.0, -56.15,  249,#556234,NA,NA
-21.0, -55.65,  287,#545229,NA,NA
-21.0, -55.10,  503,#404E1B,NA,NA
-21.0, -54.55,  467,#5A5B2F,NA,NA
-21.0, -54.05,  469,#5F5C31,NA,NA
-21.0, -53.50,  443,#5E6031,NA,NA
-21.0, -52.95,  360,#686434,NA,NA
-21.0, -52.40,  336,#495026,NA,NA
-21.0, -51.90,  368,#313D0D,NA,NA
-21.0, -51.35,  373,#5F5C29,NA,NA
-21.0, -50.80,  325,#626A31,NA,NA
-21.0, -50.30,  327,#63632F,NA,NA
-21.0, -49.75,  455,#535C25,NA,NA
-21.0, -49.20,  548,#645A29,NA,NA
-21.0, -48.70,  493,#625C2C,NA,NA
-21.0, -48.15,  499,#625F2C,NA,NA
-21.0, -47.60,  824,#5F5925,NA,NA
-21.0, -47.05,  991,#5F5D2C,NA,NA
-21.0, -46.55, 1000,#555725,NA,NA
-21.0, -46.00,  761,#3A471B,NA,NA
-21.0, -45.45,  802,#545221,NA,NA
-21.0, -44.95,  963,#535120,NA,NA
-21.0, -44.40, 1077,#645C2D,NA,NA
-21.0, -43.85, 1112,#686329,NA,NA
-21.0, -43.35,  786,#525925,NA,NA
-21.0, -42.80,  359,#686731,NA,NA
-21.0, -42.25,  538,#49511E,NA,NA
-21.0, -41.70,  476,#54562F,NA,NA
-21.0, -41.20,  395,#393C11,NA,NA
-21.0, -40.65,  -10,#2B6772,NA,NA
-21.0, -40.10,-1135,#1B4956,NA,NA
-21.0, -39.60,-1902,#1E5866,NA,NA
-21.0, -39.05,-2360,#1A5261,NA,NA
-21.0, -38.50,-2906,#124757,NA,NA
-21.0, -38.00,-2923,#124556,NA,NA
-21.0, -37.45,-3691,#0C404E,NA,NA
-21.0, -36.90,-4036,#0C3F52,NA,NA
-21.0, -36.35,-4093,#0A3D50,NA,NA
-21.0, -35.85,-3981,#0B3F4A,NA,NA
-21.0, -35.30,-4122,#053446,NA,NA
-21.0, -34.75,-3084,#164758,NA,NA
-21.0, -34.25,-1373,#205D70,NA,NA
-21.0, -33.70,-3606,#0C343E,NA,NA
-21.0, -33.15,-4389,#09394D,NA,NA
-21.0, -32.65,-4334,#013A4D,NA,NA
-21.0, -32.10,-4425,#063B4D,NA,NA
-21.0, -31.55,-4512,#003547,NA,NA
-21.0, -31.05,-4630,#013648,NA,NA
-21.0, -30.50,-4846,#003245,NA,NA
-21.0, -29.95,-4922,#013145,NA,NA
-21.0, -29.40,-5007,#002F43,NA,NA
-21.0, -28.90,-5051,#002F43,NA,NA
-21.0, -28.35,-5198,#002F43,NA,NA
-21.0, -27.80,-5364,#003044,NA,NA
-21.0, -27.30,-5296,#013044,NA,NA
-21.0, -26.75,-5284,#002E42,NA,NA
-21.0, -26.20,-5540,#002B40,NA,NA
-21.0, -25.70,-5423,#002538,NA,NA
-21.0, -25.15,-4902,#002F44,NA,NA
-21.0, -24.60,-5362,#012839,NA,NA
-21.0, -24.05,-5462,#00253B,NA,NA
-21.0, -23.55,-5222,#013044,NA,NA
-21.0, -23.00,-4366,#02364E,NA,NA
-21.0, -22.45,-5243,#002D42,NA,NA
-21.0, -21.95,-4948,#013447,NA,NA
-21.0, -21.40,-4841,#023248,NA,NA
-21.0, -20.85,-4884,#002939,NA,NA
-21.0, -20.35,-5172,#013044,NA,NA
-21.0, -19.80,-5008,#003345,NA,NA
-21.0, -19.25,-5075,#012E43,NA,NA
-21.0, -18.70,-4765,#03374C,NA,NA
-21.0, -18.20,-4682,#00344A,NA,NA
-21.0, -17.65,-4571,#00374B,NA,NA
-21.0, -17.10,-4288,#05394E,NA,NA
-21.0, -16.60,-4440,#0A3D50,NA,NA
-21.0, -16.05,-3998,#0B4050,NA,NA
-21.0, -15.50,-4050,#083C4A,NA,NA
-21.0, -15.00,-4025,#123D4D,NA,NA
-21.0, -14.45,-4682,#002C3B,NA,NA
-21.0, -13.90,-3973,#053D4A,NA,NA
-21.0, -13.35,-3529,#124757,NA,NA
-21.0, -12.85,-3946,#114B59,NA,NA
-21.0, -12.30,-3441,#144959,NA,NA
-21.0, -11.75,-1772,#184E5A,NA,NA
-21.0, -11.25,-3116,#175763,NA,NA
-21.0, -10.70,-4094,#184656,NA,NA
-21.0, -10.15,-3448,#114658,NA,NA
-21.0,  -9.65,-3669,#0D4053,NA,NA
-21.0,  -9.10,-4122,#104356,NA,NA
-21.0,  -8.55,-4074,#0B3A4C,NA,NA
-21.0,  -8.00,-4595,#073C4E,NA,NA
-21.0,  -7.50,-4839,#013445,NA,NA
-21.0,  -6.95,-4065,#07374B,NA,NA
-21.0,  -6.40,-4259,#023749,NA,NA
-21.0,  -5.90,-4814,#022F42,NA,NA
-21.0,  -5.35,-5042,#003849,NA,NA
-21.0,  -4.80,-5746,#002836,NA,NA
-21.0,  -4.30,-5232,#043148,NA,NA
-21.0,  -3.75,-4775,#003745,NA,NA
-21.0,  -3.20,-5173,#003044,NA,NA
-21.0,  -2.65,-4565,#002F46,NA,NA
-21.0,  -2.15,-5244,#002336,NA,NA
-21.0,  -1.60,-5329,#012A3C,NA,NA
-21.0,  -1.05,-5498,#013147,NA,NA
-21.0,  -0.55,-5422,#003044,NA,NA
-21.0,   0.00,-5466,#002F43,NA,NA
-21.0,   0.55,-5530,#00263C,NA,NA
-21.0,   1.05,-5496,#002E42,NA,NA
-21.0,   1.60,-5584,#002F43,NA,NA
-21.0,   2.15,-5574,#002F43,NA,NA
-21.0,   2.65,-5576,#002F43,NA,NA
-21.0,   3.20,-5517,#002E42,NA,NA
-21.0,   3.75,-5192,#003247,NA,NA
-21.0,   4.30,-4687,#013648,NA,NA
-21.0,   4.80,-3882,#0B4052,NA,NA
-21.0,   5.35,-4492,#013B4F,NA,NA
-21.0,   5.90,-4247,#0B3E51,NA,NA
-21.0,   6.40,-4091,#0A3D50,NA,NA
-21.0,   6.95,-3568,#114658,NA,NA
-21.0,   7.50,-2704,#195464,NA,NA
-21.0,   8.00,-2885,#0A3339,NA,NA
-21.0,   8.55,-3637,#0F3A4A,NA,NA
-21.0,   9.10,-3829,#0B3A4A,NA,NA
-21.0,   9.65,-3858,#0E4154,NA,NA
-21.0,  10.15,-3245,#144556,NA,NA
-21.0,  10.70,-2488,#195160,NA,NA
-21.0,  11.25,-2483,#1A5364,NA,NA
-21.0,  11.75,-1425,#236170,NA,NA
-21.0,  12.30, -661,#276977,NA,NA
-21.0,  12.85, -291,#2B6F7C,NA,NA
-21.0,  13.35,  -91,#2D737F,NA,NA
-21.0,  13.90,  211,#9B8673,NA,NA
-21.0,  14.45,  425,#9F836D,NA,NA
-21.0,  15.00,  807,#DFB48A,NA,NA
-21.0,  15.50, 1210,#CCA176,NA,NA
-21.0,  16.05, 1515,#AC8450,NA,NA
-21.0,  16.60, 1501,#AC8856,NA,NA
-21.0,  17.10, 1399,#A28156,NA,NA
-21.0,  17.65, 1351,#9A794C,NA,NA
-21.0,  18.20, 1436,#907142,NA,NA
-21.0,  18.70, 1434,#987C4A,NA,NA
-21.0,  19.25, 1389,#987C4D,NA,NA
-21.0,  19.80, 1235,#AD8359,NA,NA
-21.0,  20.35, 1167,#AF916D,NA,NA
-21.0,  20.85, 1087,#987C4D,NA,NA
-21.0,  21.40, 1065,#977A52,NA,NA
-21.0,  21.95, 1102,#B18E66,NA,NA
-21.0,  22.45, 1061,#977C51,NA,NA
-21.0,  23.00, 1015,#AB8E6C,NA,NA
-21.0,  23.55,  980,#9B825A,NA,NA
-21.0,  24.05,  946,#937B4F,NA,NA
-21.0,  24.60,  912,#DEC6AC,NA,NA
-21.0,  25.15,  910,#C1B096,NA,NA
-21.0,  25.70,  908,#C2B49A,NA,NA
-21.0,  26.20,  903,#CDC1B3,NA,NA
-21.0,  26.75, 1043,#6F5F2E,NA,NA
-21.0,  27.30, 1058,#A18053,NA,NA
-21.0,  27.80, 1030,#95784E,NA,NA
-21.0,  28.35, 1012,#9F7D4F,NA,NA
-21.0,  28.90,  914,#67542A,NA,NA
-21.0,  29.40,  890,#84693E,NA,NA
-21.0,  29.95,  785,#806B3C,NA,NA
-21.0,  30.50,  659,#6D5B33,NA,NA
-21.0,  31.05,  472,#78653B,NA,NA
-21.0,  31.55,  448,#756439,NA,NA
-21.0,  32.10,  413,#594B2E,NA,NA
-21.0,  32.65,  312,#605632,NA,NA
-21.0,  33.15,  274,#434B22,NA,NA
-21.0,  33.70,  149,#5C583B,NA,NA
-21.0,  34.25,   80,#605F41,NA,NA
-21.0,  34.75,   38,#58563F,NA,NA
-21.0,  35.30,  -19,#2F7380,NA,NA
-21.0,  35.85, -754,#225C68,NA,NA
-21.0,  36.35,-1502,#215C6A,NA,NA
-21.0,  36.90,-2170,#1D5564,NA,NA
-21.0,  37.45,-2931,#164B5B,NA,NA
-21.0,  38.00,-2977,#184D5D,NA,NA
-21.0,  38.50,-2937,#164B5B,NA,NA
-21.0,  39.05,-2755,#164B5D,NA,NA
-21.0,  39.60,-3051,#164B5D,NA,NA
-21.0,  40.10,-3152,#154A5C,NA,NA
-21.0,  40.65,-2909,#154859,NA,NA
-21.0,  41.20,-3013,#154A5A,NA,NA
-21.0,  41.70,-3109,#114050,NA,NA
-21.0,  42.25,-2663,#16515F,NA,NA
-21.0,  42.80,-1398,#215C6C,NA,NA
-21.0,  43.35, -939,#276977,NA,NA
-21.0,  43.85,   -6,#0C4B54,NA,NA
-21.0,  44.40,  203,#6C6531,NA,NA
-21.0,  44.95,  278,#766C39,NA,NA
-21.0,  45.45,  712,#C9B18F,NA,NA
-21.0,  46.00,  707,#937C52,NA,NA
-21.0,  46.55,  791,#907041,NA,NA
-21.0,  47.05, 1060,#634819,NA,NA
-21.0,  47.60,  651,#505E23,NA,NA
-21.0,  48.15,   95,#485923,NA,NA
-21.0,  48.70,-1505,#1A5563,NA,NA
-21.0,  49.20,-3455,#0E3C4B,NA,NA
-21.0,  49.75,-4355,#003446,NA,NA
-21.0,  50.30,-4627,#023749,NA,NA
-21.0,  50.80,-4934,#002F43,NA,NA
-21.0,  51.35,-5079,#013145,NA,NA
-21.0,  51.90,-4960,#003245,NA,NA
-21.0,  52.40,-4949,#013145,NA,NA
-21.0,  52.95,-4912,#003245,NA,NA
-21.0,  53.50,-4149,#0F495D,NA,NA
-21.0,  54.05,-3802,#084051,NA,NA
-21.0,  54.55,-3964,#0D4254,NA,NA
-21.0,  55.10, -793,#286A78,NA,NA
-21.0,  55.65,  136,#55673D,NA,NA
-21.0,  56.15,-3177,#0F4255,NA,NA
-21.0,  56.70,-4164,#0C3C50,NA,NA
-21.0,  57.25,-4121,#0B3E51,NA,NA
-21.0,  57.75,-4829,#003146,NA,NA
-21.0,  58.30,-4459,#023C50,NA,NA
-21.0,  58.85,-4520,#03364B,NA,NA
-21.0,  59.40,-4337,#003847,NA,NA
-21.0,  59.90,-4265,#033341,NA,NA
-21.0,  60.45,-3694,#02191F,NA,NA
-21.0,  61.00,-3921,#002E3B,NA,NA
-21.0,  61.50,-3644,#002333,NA,NA
-21.0,  62.05,-3768,#00293C,NA,NA
-21.0,  62.60,-4091,#002730,NA,NA
-21.0,  63.10,-3243,#144458,NA,NA
-21.0,  63.65,-3505,#114455,NA,NA
-21.0,  64.20,-3441,#124556,NA,NA
-21.0,  64.75,-3306,#114457,NA,NA
-21.0,  65.25,-3210,#144758,NA,NA
-21.0,  65.80,-3449,#0F3E4E,NA,NA
-21.0,  66.35,-2765,#185162,NA,NA
-21.0,  66.85,-3028,#185061,NA,NA
-21.0,  67.40,-2955,#124354,NA,NA
-21.0,  67.95,-2650,#175763,NA,NA
-21.0,  68.45,-1876,#1F616D,NA,NA
-21.0,  69.00,-2664,#185260,NA,NA
-21.0,  69.55,-2966,#104859,NA,NA
-21.0,  70.05,-3182,#093649,NA,NA
-21.0,  70.60,-3144,#13485A,NA,NA
-21.0,  71.15,-4047,#124558,NA,NA
-21.0,  71.70,-3284,#0C3B4D,NA,NA
-21.0,  72.20,-4639,#003548,NA,NA
-21.0,  72.75,-4313,#003545,NA,NA
-21.0,  73.30,-4008,#08384C,NA,NA
-21.0,  73.80,-4045,#003B49,NA,NA
-21.0,  74.35,-4392,#002E3C,NA,NA
-21.0,  74.90,-4481,#03384A,NA,NA
-21.0,  75.40,-4550,#003144,NA,NA
-21.0,  75.95,-4481,#00364D,NA,NA
-21.0,  76.50,-4460,#013646,NA,NA
-21.0,  77.05,-4615,#01354A,NA,NA
-21.0,  77.55,-5023,#003245,NA,NA
-21.0,  78.10,-4437,#003B50,NA,NA
-21.0,  78.65,-4870,#003043,NA,NA
-21.0,  79.15,-4764,#003346,NA,NA
-21.0,  79.70,-4823,#003449,NA,NA
-21.0,  80.25,-4794,#003247,NA,NA
-21.0,  80.75,-4718,#00364A,NA,NA
-21.0,  81.30,-4215,#013950,NA,NA
-21.0,  81.85,-4796,#013648,NA,NA
-21.0,  82.40,-4979,#013145,NA,NA
-21.0,  82.90,-4277,#001F2C,NA,NA
-21.0,  83.45,-4772,#013145,NA,NA
-21.0,  84.00,-4655,#013648,NA,NA
-21.0,  84.50,-4848,#003247,NA,NA
-21.0,  85.05,-3589,#0B3541,NA,NA
-21.0,  85.60,-4763,#003547,NA,NA
-21.0,  86.10,-4348,#083F53,NA,NA
-21.0,  86.65,-3960,#0E4355,NA,NA
-21.0,  87.20,-2785,#1B5362,NA,NA
-21.0,  87.75,-2748,#174F60,NA,NA
-21.0,  88.25,-3334,#144353,NA,NA
-21.0,  88.80,-4604,#023C52,NA,NA
-21.0,  89.35,-4730,#002F40,NA,NA
-21.0,  89.85,-4437,#01384C,NA,NA
-21.0,  90.40,-4863,#003446,NA,NA
-21.0,  90.95,-4739,#002B3E,NA,NA
-21.0,  91.45,-4818,#002F3F,NA,NA
-21.0,  92.00,-4800,#002C40,NA,NA
-21.0,  92.55,-4856,#003044,NA,NA
-21.0,  93.10,-5073,#003248,NA,NA
-21.0,  93.60,-5195,#003044,NA,NA
-21.0,  94.15,-5104,#002E42,NA,NA
-21.0,  94.70,-5214,#003044,NA,NA
