"lang","co","link"
"te","Republic of Ireland","https://te.wikipedia.org/wiki/%E0%B0%B0%E0%B0%BF%E0%B0%AA%E0%B0%AC%E0%B1%8D%E0%B0%B2%E0%B0%BF%E0%B0%95%E0%B1%8D_%E0%B0%86%E0%B0%AB%E0%B1%8D_%E0%B0%90%E0%B0%B0%E0%B1%8D%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D"
"th","Republic of Ireland","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%81%E0%B8%A5%E0%B8%99%E0%B8%94%E0%B9%8C"
"tr","Republic of Ireland","https://tr.wikipedia.org/wiki/%C4%B0rlanda"
"uk","Republic of Ireland","https://uk.wikipedia.org/wiki/%D0%86%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F"
"ur","Republic of Ireland","https://ur.wikipedia.org/wiki/%D8%AC%D9%85%DB%81%D9%88%D8%B1%DB%8C%DB%81_%D8%A2%D8%A6%D8%B1%D9%84%DB%8C%D9%86%DA%88"
"uz","Republic of Ireland","https://uz.wikipedia.org/wiki/Irlandiya"
"vi","Republic of Ireland","https://vi.wikipedia.org/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland"
"cy","Republic of Ireland","https://cy.wikipedia.org/wiki/Gweriniaeth_Iwerddon"
"yi","Republic of Ireland","https://yi.wikipedia.org/wiki/%D7%90%D7%99%D7%A8%D7%9C%D7%90%D7%A0%D7%93"
"yo","Republic of Ireland","https://yo.wikipedia.org/wiki/%C3%8Dr%E1%BA%B9%CC%81l%C3%A1nd%C3%AC"
"zu","Republic of Ireland","https://zu.wikipedia.org/wiki/I-Ayilendi"
"af","Republic of the Congo","https://af.wikipedia.org/wiki/Republiek_die_Kongo"
"sq","Republic of the Congo","https://sq.wikipedia.org/wiki/Republika_e_Kongos"
"am","Republic of the Congo","https://am.wikipedia.org/wiki/%E1%8A%AE%E1%8A%95%E1%8C%8E_%E1%88%AA%E1%8D%90%E1%89%A5%E1%88%8A%E1%8A%AD"
"ar","Republic of the Congo","https://ar.wikipedia.org/wiki/%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A%D8%A9_%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88"
"hy","Republic of the Congo","https://hy.wikipedia.org/wiki/%D4%BF%D5%B8%D5%B6%D5%A3%D5%B8%D5%B5%D5%AB_%D5%80%D5%A1%D5%B6%D6%80%D5%A1%D5%BA%D5%A5%D5%BF%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6"
"az","Republic of the Congo","https://az.wikipedia.org/wiki/Konqo_Respublikas%C4%B1"
"eu","Republic of the Congo","https://eu.wikipedia.org/wiki/Kongoko_Errepublika"
"be","Republic of the Congo","https://be.wikipedia.org/wiki/%D0%A0%D1%8D%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0_%D0%9A%D0%BE%D0%BD%D0%B3%D0%B0"
"bn","Republic of the Congo","https://bn.wikipedia.org/wiki/%E0%A6%95%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0"
"bs","Republic of the Congo","https://bs.wikipedia.org/wiki/Republika_Kongo"
"bg","Republic of the Congo","https://bg.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE"
"ca","Republic of the Congo","https://ca.wikipedia.org/wiki/Rep%C3%BAblica_del_Congo"
"ceb","Republic of the Congo","https://ceb.wikipedia.org/wiki/Republika_sa_Konggo"
"zh","Republic of the Congo","https://zh.wikipedia.org/wiki/%E5%88%9A%E6%9E%9C%E5%85%B1%E5%92%8C%E5%9B%BD"
"zh-TW","Republic of the Congo","https://zh-classical.wikipedia.org/wiki/%E5%89%9B%E6%9E%9C%E5%85%B1%E5%92%8C%E5%9C%8B"
"co","Republic of the Congo","https://co.wikipedia.org/wiki/Republica_di_Congo"
"hr","Republic of the Congo","https://hr.wikipedia.org/wiki/Republika_Kongo"
"cs","Republic of the Congo","https://cs.wikipedia.org/wiki/Kon%C5%BEsk%C3%A1_republika"
"da","Republic of the Congo","https://da.wikipedia.org/wiki/Republikken_Congo"
"nl","Republic of the Congo","https://nl.wikipedia.org/wiki/Congo-Brazzaville"
"en","Republic of the Congo","https://en.wikipedia.org/wiki/Republic_of_the_Congo"
"eo","Republic of the Congo","https://eo.wikipedia.org/wiki/Respubliko_Kongo"
"et","Republic of the Congo","https://et.wikipedia.org/wiki/Kongo_Vabariik"
"tl","Republic of the Congo","https://tl.wikipedia.org/wiki/Republika_ng_Congo"
"fi","Republic of the Congo","https://fi.wikipedia.org/wiki/Kongon_tasavalta"
"fr","Republic of the Congo","https://fr.wikipedia.org/wiki/R%C3%A9publique_du_Congo"
"fy","Republic of the Congo","https://fy.wikipedia.org/wiki/Republyk_Kongo"
"gl","Republic of the Congo","https://gl.wikipedia.org/wiki/Rep%C3%BAblica_do_Congo"
"ka","Republic of the Congo","https://ka.wikipedia.org/wiki/%E1%83%99%E1%83%9D%E1%83%9C%E1%83%92%E1%83%9D%E1%83%A1_%E1%83%A0%E1%83%94%E1%83%A1%E1%83%9E%E1%83%A3%E1%83%91%E1%83%9A%E1%83%98%E1%83%99%E1%83%90"
"de","Republic of the Congo","https://de.wikipedia.org/wiki/Republik_Kongo"
"el","Republic of the Congo","https://el.wikipedia.org/wiki/%CE%94%CE%B7%CE%BC%CE%BF%CE%BA%CF%81%CE%B1%CF%84%CE%AF%CE%B1_%CF%84%CE%BF%CF%85_%CE%9A%CE%BF%CE%BD%CE%B3%CE%BA%CF%8C"
"ht","Republic of the Congo","https://ht.wikipedia.org/wiki/Kongo_(Brazavil)"
"ha","Republic of the Congo","https://ha.wikipedia.org/wiki/Jamhuriyar_Kwango"
"hi","Republic of the Congo","https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8B_%E0%A4%97%E0%A4%A3%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF"
"hu","Republic of the Congo","https://hu.wikipedia.org/wiki/Kong%C3%B3i_K%C3%B6zt%C3%A1rsas%C3%A1g"
"is","Republic of the Congo","https://is.wikipedia.org/wiki/L%C3%BD%C3%B0veldi%C3%B0_Kong%C3%B3"
"ig","Republic of the Congo","https://ig.wikipedia.org/wiki/Republic_of_the_Congo"
"id","Republic of the Congo","https://id.wikipedia.org/wiki/Republik_Kongo"
"ga","Republic of the Congo","https://ga.wikipedia.org/wiki/Poblacht_an_Chong%C3%B3"
"it","Republic of the Congo","https://it.wikipedia.org/wiki/Repubblica_del_Congo"
"ja","Republic of the Congo","https://ja.wikipedia.org/wiki/%E3%82%B3%E3%83%B3%E3%82%B4%E5%85%B1%E5%92%8C%E5%9B%BD"
"jw","Republic of the Congo","https://jv.wikipedia.org/wiki/R%C3%A9publik_Kongo"
"kn","Republic of the Congo","https://kn.wikipedia.org/wiki/%E0%B2%95%E0%B2%BE%E0%B2%82%E0%B2%97%E0%B3%8B_%E0%B2%97%E0%B2%A3%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%8D%E0%B2%AF"
"kk","Republic of the Congo","https://kk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%81%D1%8B"
"ko","Republic of the Congo","https://ko.wikipedia.org/wiki/%EC%BD%A9%EA%B3%A0_%EA%B3%B5%ED%99%94%EA%B5%AD"
"ku","Republic of the Congo","https://ku.wikipedia.org/wiki/Komara_Kongoy%C3%AA"
"ky","Republic of the Congo","https://ky.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%81%D1%8B"
"la","Republic of the Congo","https://la.wikipedia.org/wiki/Res_publica_Congensis"
"lv","Republic of the Congo","https://lv.wikipedia.org/wiki/Kongo_Republika"
"lt","Republic of the Congo","https://lt.wikipedia.org/wiki/Kongo_Respublika"
"lb","Republic of the Congo","https://lb.wikipedia.org/wiki/Republik_Kongo"
"mk","Republic of the Congo","https://mk.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE"
"mg","Republic of the Congo","https://mg.wikipedia.org/wiki/Repoblikan%27_i_K%C3%B4ng%C3%B4"
"ms","Republic of the Congo","https://ms.wikipedia.org/wiki/Republik_Congo"
"ml","Republic of the Congo","https://ml.wikipedia.org/wiki/%E0%B4%B1%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%AC%E0%B5%8D%E0%B4%B2%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D_%E0%B4%93%E0%B4%AB%E0%B5%8D_%E0%B4%95%E0%B5%8B%E0%B4%82%E0%B4%97%E0%B5%8B"
"mt","Republic of the Congo","https://mt.wikipedia.org/wiki/Repubblika_tal-Kongo"
"mi","Republic of the Congo","https://mi.wikipedia.org/wiki/K%C5%8Dngo"
"mr","Republic of the Congo","https://mr.wikipedia.org/wiki/%E0%A4%95%E0%A4%BE%E0%A4%81%E0%A4%97%E0%A5%8B%E0%A4%9A%E0%A5%87_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A4%BE%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%95"
"mn","Republic of the Congo","https://mn.wikipedia.org/wiki/%D0%91%D2%AF%D0%B3%D0%B4_%D0%9D%D0%B0%D0%B9%D1%80%D0%B0%D0%BC%D0%B4%D0%B0%D1%85_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE_%D0%A3%D0%BB%D1%81"
"my","Republic of the Congo","https://my.wikipedia.org/wiki/%E1%80%80%E1%80%BD%E1%80%94%E1%80%BA%E1%80%82%E1%80%AD%E1%80%AF%E1%80%9E%E1%80%99%E1%80%B9%E1%80%99%E1%80%90%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Republic of the Congo","https://ne.wikipedia.org/wiki/%E0%A4%97%E0%A4%A3%E0%A4%A4%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0_%E0%A4%95%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A5%8B"
"no","Republic of the Congo","https://no.wikipedia.org/wiki/Republikken_Kongo"
"ps","Republic of the Congo","https://ps.wikipedia.org/wiki/%DA%A9%D8%A7%D9%86%DA%AB%D9%88_%D8%AF%DB%8C%D9%85%DA%A9%D8%B1%D8%A7%D8%AA%DB%8C%DA%A9_%D8%AC%D9%85%D9%87%D9%88%D8%B1%DB%8C%D8%AA"
"fa","Republic of the Congo","https://fa.wikipedia.org/wiki/%D8%AC%D9%85%D9%87%D9%88%D8%B1%DB%8C_%DA%A9%D9%86%DA%AF%D9%88"
"pl","Republic of the Congo","https://pl.wikipedia.org/wiki/Kongo"
"pt","Republic of the Congo","https://pt.wikipedia.org/wiki/Rep%C3%BAblica_do_Congo"
"pa","Republic of the Congo","https://pa.wikipedia.org/wiki/%E0%A8%95%E0%A8%BE%E0%A8%82%E0%A8%97%E0%A9%8B_%E0%A8%97%E0%A8%A3%E0%A8%B0%E0%A8%BE%E0%A8%9C"
"ro","Republic of the Congo","https://ro.wikipedia.org/wiki/Republica_Congo"
"ru","Republic of the Congo","https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE"
"sm","Republic of the Congo","https://sm.wikipedia.org/wiki/Ripapelika_o_Congo"
"gd","Republic of the Congo","https://gd.wikipedia.org/wiki/A%27_Chongo"
"sr","Republic of the Congo","https://sr.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE"
"st","Republic of the Congo","https://st.wikipedia.org/wiki/Rephabliki_ya_Kongo"
"sn","Republic of the Congo","https://sn.wikipedia.org/wiki/Rudhende_rwe_Vukongo"
"sd","Republic of the Congo","https://sd.wikipedia.org/wiki/%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A%D8%A7_%DA%AA%D8%A7%D9%86%DA%AF%D9%88"
"si","Republic of the Congo","https://si.wikipedia.org/wiki/%E0%B6%9A%E0%B7%9C%E0%B6%82%E0%B6%9C%E0%B7%9D_%E0%B6%A2%E0%B6%B1%E0%B6%BB%E0%B6%A2%E0%B6%BA"
"sk","Republic of the Congo","https://sk.wikipedia.org/wiki/Kongo_(Brazzaville)"
"sl","Republic of the Congo","https://sl.wikipedia.org/wiki/Zahodni_Kongo"
"so","Republic of the Congo","https://so.wikipedia.org/wiki/Jamhuuriyadda_Kongo"
"es","Republic of the Congo","https://es.wikipedia.org/wiki/Rep%C3%BAblica_del_Congo"
"su","Republic of the Congo","https://su.wikipedia.org/wiki/R%C3%A9publik_Kongo"
"sw","Republic of the Congo","https://sw.wikipedia.org/wiki/Jamhuri_ya_Kongo"
"sv","Republic of the Congo","https://sv.wikipedia.org/wiki/Kongo-Brazzaville"
"tg","Republic of the Congo","https://tg.wikipedia.org/wiki/%D2%B6%D1%83%D0%BC%D2%B3%D1%83%D1%80%D0%B8%D0%B8_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE"
"ta","Republic of the Congo","https://ta.wikipedia.org/wiki/%E0%AE%95%E0%AF%8A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%8B_%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AE%9A%E0%AF%81"
"te","Republic of the Congo","https://te.wikipedia.org/wiki/%E0%B0%95%E0%B0%BE%E0%B0%82%E0%B0%97%E0%B1%8B_%E0%B0%B0%E0%B0%BF%E0%B0%AA%E0%B0%AC%E0%B1%8D%E0%B0%B2%E0%B0%BF%E0%B0%95%E0%B1%8D"
"th","Republic of the Congo","https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%B2%E0%B8%98%E0%B8%B2%E0%B8%A3%E0%B8%93%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%84%E0%B8%AD%E0%B8%87%E0%B9%82%E0%B8%81"
"tr","Republic of the Congo","https://tr.wikipedia.org/wiki/Kongo_Cumhuriyeti"
"uk","Republic of the Congo","https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0_%D0%9A%D0%BE%D0%BD%D0%B3%D0%BE"
"ur","Republic of the Congo","https://ur.wikipedia.org/wiki/%D8%AC%D9%85%DB%81%D9%88%D8%B1%DB%8C%DB%81_%DA%A9%D8%A7%D9%86%DA%AF%D9%88"
"uz","Republic of the Congo","https://uz.wikipedia.org/wiki/Kongo_Respublikasi"
"vi","Republic of the Congo","https://vi.wikipedia.org/wiki/C%E1%BB%99ng_h%C3%B2a_Congo"
"cy","Republic of the Congo","https://cy.wikipedia.org/wiki/Gweriniaeth_y_Congo"
"yi","Republic of the Congo","https://yi.wikipedia.org/wiki/%D7%A8%D7%A2%D7%A4%D7%95%D7%91%D7%9C%D7%99%D7%A7_%D7%A4%D7%95%D7%9F_%D7%A7%D7%90%D7%A0%D7%92%D7%90"
"yo","Republic of the Congo","https://yo.wikipedia.org/wiki/Or%C3%ADl%E1%BA%B9%CC%80-%C3%A8d%C3%A8_Ol%C3%B3m%C3%ACnira_il%E1%BA%B9%CC%80_K%C3%B3ng%C3%B2"
"zu","Republic of the Congo","https://zu.wikipedia.org/wiki/IKhongo-Brazzaville"
"af","Romania","https://af.wikipedia.org/wiki/Roemeni%C3%AB"
"sq","Romania","https://sq.wikipedia.org/wiki/Rumania"
"am","Romania","https://am.wikipedia.org/wiki/%E1%88%AE%E1%88%9B%E1%8A%95%E1%8B%AB"
"ar","Romania","https://ar.wikipedia.org/wiki/%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A%D8%A7"
"hy","Romania","https://hy.wikipedia.org/wiki/%D5%8C%D5%B8%D6%82%D5%B4%D5%AB%D5%B6%D5%AB%D5%A1"
"az","Romania","https://az.wikipedia.org/wiki/Rum%C4%B1niya"
"eu","Romania","https://eu.wikipedia.org/wiki/Errumania"
"be","Romania","https://be.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%8B%D0%BD%D1%96%D1%8F"
"bn","Romania","https://bn.wikipedia.org/wiki/%E0%A6%B0%E0%A7%8B%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE"
"bs","Romania","https://bs.wikipedia.org/wiki/Rumunija"
"bg","Romania","https://bg.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%8A%D0%BD%D0%B8%D1%8F"
"ca","Romania","https://ca.wikipedia.org/wiki/Romania"
"ceb","Romania","https://ceb.wikipedia.org/wiki/Rumanya"
"zh","Romania","https://zh.wikipedia.org/wiki/%E7%BE%85%E9%A6%AC%E5%B0%BC%E4%BA%9E"
"zh-TW","Romania","https://zh-classical.wikipedia.org/wiki/%E7%BE%85%E9%A6%AC%E5%B0%BC%E4%BA%9E"
"co","Romania","https://co.wikipedia.org/wiki/Romania"
"hr","Romania","https://hr.wikipedia.org/wiki/Rumunjska"
"cs","Romania","https://cs.wikipedia.org/wiki/Rumunsko"
"da","Romania","https://da.wikipedia.org/wiki/Rum%C3%A6nien"
"nl","Romania","https://nl.wikipedia.org/wiki/Roemeni%C3%AB"
"en","Romania","https://en.wikipedia.org/wiki/Romania"
"eo","Romania","https://eo.wikipedia.org/wiki/Rumanio"
"et","Romania","https://et.wikipedia.org/wiki/Rumeenia"
"tl","Romania","https://tl.wikipedia.org/wiki/Romania"
"fi","Romania","https://fi.wikipedia.org/wiki/Romania"
"fr","Romania","https://fr.wikipedia.org/wiki/Roumanie"
"fy","Romania","https://fy.wikipedia.org/wiki/Roemeenje"
"gl","Romania","https://gl.wikipedia.org/wiki/Roman%C3%ADa"
"ka","Romania","https://ka.wikipedia.org/wiki/%E1%83%A0%E1%83%A3%E1%83%9B%E1%83%98%E1%83%9C%E1%83%94%E1%83%97%E1%83%98"
"de","Romania","https://de.wikipedia.org/wiki/Rum%C3%A4nien"
"el","Romania","https://el.wikipedia.org/wiki/%CE%A1%CE%BF%CF%85%CE%BC%CE%B1%CE%BD%CE%AF%CE%B1"
"gu","Romania","https://gu.wikipedia.org/wiki/%E0%AA%B0%E0%AB%8B%E0%AA%AE%E0%AA%BE%E0%AA%A8%E0%AA%BF%E0%AA%AF%E0%AA%BE"
"ht","Romania","https://ht.wikipedia.org/wiki/Woumani"
"ha","Romania","https://ha.wikipedia.org/wiki/Romainiya"
"haw","Romania","https://haw.wikipedia.org/wiki/Lom%C4%81nia"
"hi","Romania","https://hi.wikipedia.org/wiki/%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE"
"hu","Romania","https://hu.wikipedia.org/wiki/Rom%C3%A1nia"
"is","Romania","https://is.wikipedia.org/wiki/R%C3%BAmen%C3%ADa"
"ig","Romania","https://ig.wikipedia.org/wiki/Romania"
"id","Romania","https://id.wikipedia.org/wiki/Rumania"
"ga","Romania","https://ga.wikipedia.org/wiki/An_R%C3%B3m%C3%A1in"
"it","Romania","https://it.wikipedia.org/wiki/Romania"
"ja","Romania","https://ja.wikipedia.org/wiki/%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2"
"jw","Romania","https://jv.wikipedia.org/wiki/Rumeni"
"kn","Romania","https://kn.wikipedia.org/wiki/%E0%B2%B0%E0%B3%8A%E0%B2%AE%E0%B2%BE%E0%B2%A8%E0%B2%BF%E0%B2%AF"
"kk","Romania","https://kk.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%8B%D0%BD%D0%B8%D1%8F"
"km","Romania","https://km.wikipedia.org/wiki/%E1%9E%9A%E1%9E%BC%E1%9E%98%E1%9F%89%E1%9E%B6%E1%9E%93%E1%9E%B8"
"ko","Romania","https://ko.wikipedia.org/wiki/%EB%A3%A8%EB%A7%88%EB%8B%88%EC%95%84"
"ku","Romania","https://ku.wikipedia.org/wiki/Romanya"
"ky","Romania","https://ky.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%8B%D0%BD%D0%B8%D1%8F"
"lo","Romania","https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BB%82%E0%BA%A3%E0%BA%A1%E0%BA%B2%E0%BB%80%E0%BA%99%E0%BA%8D"
"la","Romania","https://la.wikipedia.org/wiki/Romania"
"lv","Romania","https://lv.wikipedia.org/wiki/Rum%C4%81nija"
"lt","Romania","https://lt.wikipedia.org/wiki/Rumunija"
"lb","Romania","https://lb.wikipedia.org/wiki/Rum%C3%A4nien"
"mk","Romania","https://mk.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%B8%D1%98%D0%B0"
"mg","Romania","https://mg.wikipedia.org/wiki/Romania"
"ms","Romania","https://ms.wikipedia.org/wiki/Romania"
"ml","Romania","https://ml.wikipedia.org/wiki/%E0%B4%B1%E0%B5%8A%E0%B4%AE%E0%B4%BE%E0%B4%A8%E0%B4%BF%E0%B4%AF"
"mt","Romania","https://mt.wikipedia.org/wiki/Rumanija"
"mi","Romania","https://mi.wikipedia.org/wiki/Romeinia"
"mr","Romania","https://mr.wikipedia.org/wiki/%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A5%87%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE"
"mn","Romania","https://mn.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%8B%D0%BD"
"my","Romania","https://my.wikipedia.org/wiki/%E1%80%9B%E1%80%AD%E1%80%AF%E1%80%99%E1%80%B1%E1%80%B8%E1%80%94%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Romania","https://ne.wikipedia.org/wiki/%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE"
"no","Romania","https://no.wikipedia.org/wiki/Romania"
"ps","Romania","https://ps.wikipedia.org/wiki/%D8%B1%D9%88%D9%85%D8%A7%D9%86%DB%8C%D8%A7"
"fa","Romania","https://fa.wikipedia.org/wiki/%D8%B1%D9%88%D9%85%D8%A7%D9%86%DB%8C"
"pl","Romania","https://pl.wikipedia.org/wiki/Rumunia"
"pt","Romania","https://pt.wikipedia.org/wiki/Rom%C3%AAnia"
"pa","Romania","https://pa.wikipedia.org/wiki/%E0%A8%B0%E0%A9%8B%E0%A8%AE%E0%A8%BE%E0%A8%A8%E0%A9%80%E0%A8%86"
"ro","Romania","https://ro.wikipedia.org/wiki/Rom%C3%A2nia"
"ru","Romania","https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%8B%D0%BD%D0%B8%D1%8F"
"sm","Romania","https://sm.wikipedia.org/wiki/Romania"
"gd","Romania","https://gd.wikipedia.org/wiki/Rom%C3%A0inia"
"sr","Romania","https://sr.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%83%D0%BD%D0%B8%D1%98%D0%B0"
"st","Romania","https://st.wikipedia.org/wiki/Romania"
"sn","Romania","https://sn.wikipedia.org/wiki/Romania"
"sd","Romania","https://sd.wikipedia.org/wiki/%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A%D8%A7"
"si","Romania","https://si.wikipedia.org/wiki/%E0%B6%BB%E0%B7%94%E0%B6%B8%E0%B7%9A%E0%B6%B1%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B7%80"
"sk","Romania","https://sk.wikipedia.org/wiki/Rumunsko"
"sl","Romania","https://sl.wikipedia.org/wiki/Romunija"
"so","Romania","https://so.wikipedia.org/wiki/Romania"
"es","Romania","https://es.wikipedia.org/wiki/Rumania"
"su","Romania","https://su.wikipedia.org/wiki/Romania"
"sw","Romania","https://sw.wikipedia.org/wiki/Romania"
"sv","Romania","https://sv.wikipedia.org/wiki/Rum%C3%A4nien"
"tg","Romania","https://tg.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D0%B8%D0%BD%D0%B8%D1%8F"
"ta","Romania","https://ta.wikipedia.org/wiki/%E0%AE%89%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AF%87%E0%AE%A9%E0%AE%BF%E0%AE%AF%E0%AE%BE"
"te","Romania","https://te.wikipedia.org/wiki/%E0%B0%B0%E0%B1%8A%E0%B0%AE%E0%B1%87%E0%B0%A8%E0%B0%BF%E0%B0%AF%E0%B0%BE"
"th","Romania","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%82%E0%B8%A3%E0%B8%A1%E0%B8%B2%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2"
"tr","Romania","https://tr.wikipedia.org/wiki/Romanya"
"uk","Romania","https://uk.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%83%D0%BD%D1%96%D1%8F"
"ur","Romania","https://ur.wikipedia.org/wiki/%D8%B1%D9%88%D9%85%D8%A7%D9%86%DB%8C%DB%81"
"uz","Romania","https://uz.wikipedia.org/wiki/Ruminiya"
"vi","Romania","https://vi.wikipedia.org/wiki/Rom%C3%A2nia"
"cy","Romania","https://cy.wikipedia.org/wiki/Rwmania"
"yi","Romania","https://yi.wikipedia.org/wiki/%D7%A8%D7%90%D7%9E%D7%A2%D7%A0%D7%99%D7%A2"
"yo","Romania","https://yo.wikipedia.org/wiki/Rom%C3%A1n%C3%AD%C3%A0"
"zu","Romania","https://zu.wikipedia.org/wiki/IRomaniya"
"af","Russia","https://af.wikipedia.org/wiki/Rusland"
"sq","Russia","https://sq.wikipedia.org/wiki/Rusia"
"am","Russia","https://am.wikipedia.org/wiki/%E1%88%A9%E1%88%B2%E1%8B%AB"
"ar","Russia","https://ar.wikipedia.org/wiki/%D8%B1%D9%88%D8%B3%D9%8A%D8%A7"
"hy","Russia","https://hy.wikipedia.org/wiki/%D5%8C%D5%B8%D6%82%D5%BD%D5%A1%D5%BD%D5%BF%D5%A1%D5%B6"
"az","Russia","https://az.wikipedia.org/wiki/Rusiya"
"eu","Russia","https://eu.wikipedia.org/wiki/Errusia"
"be","Russia","https://be.wikipedia.org/wiki/%D0%A0%D0%B0%D1%81%D1%96%D1%8F"
"bn","Russia","https://bn.wikipedia.org/wiki/%E0%A6%B0%E0%A6%BE%E0%A6%B6%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE"
