lat,long,hot,cold,tz
-53,-2.571429e+01,NA,NA,NA
-53,-2.405530e+01,NA,NA,NA
-53,-2.239631e+01,NA,NA,NA
-53,-2.073733e+01,NA,NA,NA
-53,-1.907834e+01,NA,NA,NA
-53,-1.741935e+01,NA,NA,NA
-53,-1.576037e+01,NA,NA,NA
-53,-1.410138e+01,NA,NA,NA
-53,-1.244240e+01,NA,NA,NA
-53,-1.078341e+01,NA,NA,NA
-53,-9.124424e+00,NA,NA,NA
-53,-7.465438e+00,NA,NA,NA
-53,-5.806452e+00,NA,NA,NA
-53,-4.147465e+00,NA,NA,NA
-53,-2.488479e+00,NA,NA,NA
-53,-8.294931e-01,NA,NA,NA
-53, 8.294931e-01,NA,NA,NA
-53, 2.488479e+00,NA,NA,NA
-53, 4.147465e+00,NA,NA,NA
-53, 5.806452e+00,NA,NA,NA
-53, 7.465438e+00,NA,NA,NA
-53, 9.124424e+00,NA,NA,NA
-53, 1.078341e+01,NA,NA,NA
-53, 1.244240e+01,NA,NA,NA
-53, 1.410138e+01,NA,NA,NA
-53, 1.576037e+01,NA,NA,NA
-53, 1.741935e+01,NA,NA,NA
-53, 1.907834e+01,NA,NA,NA
-53, 2.073733e+01,NA,NA,NA
-53, 2.239631e+01,NA,NA,NA
-53, 2.405530e+01,NA,NA,NA
-53, 2.571429e+01,NA,NA,NA
-53, 2.737327e+01,NA,NA,NA
-53, 2.903226e+01,NA,NA,NA
-53, 3.069124e+01,NA,NA,NA
-53, 3.235023e+01,NA,NA,NA
-53, 3.400922e+01,NA,NA,NA
-53, 3.566820e+01,NA,NA,NA
-53, 3.732719e+01,NA,NA,NA
-53, 3.898618e+01,NA,NA,NA
-53, 4.064516e+01,NA,NA,NA
-53, 4.230415e+01,NA,NA,NA
-53, 4.396313e+01,NA,NA,NA
-53, 4.562212e+01,NA,NA,NA
-53, 4.728111e+01,NA,NA,NA
-53, 4.894009e+01,NA,NA,NA
-53, 5.059908e+01,NA,NA,NA
-53, 5.225806e+01,NA,NA,NA
-53, 5.391705e+01,NA,NA,NA
-53, 5.557604e+01,NA,NA,NA
-53, 5.723502e+01,NA,NA,NA
-53, 5.889401e+01,NA,NA,NA
-53, 6.055300e+01,NA,NA,NA
-53, 6.221198e+01,NA,NA,NA
-53, 6.387097e+01,NA,NA,NA
-53, 6.552995e+01,NA,NA,NA
-53, 6.718894e+01,NA,NA,NA
-53, 6.884793e+01,NA,NA,NA
-53, 7.050691e+01,NA,NA,NA
-53, 7.216590e+01,NA,NA,NA
-53, 7.382488e+01,NA,NA,NA
-53, 7.548387e+01,NA,NA,NA
-53, 7.714286e+01,NA,NA,NA
-53, 7.880184e+01,NA,NA,NA
-53, 8.046083e+01,NA,NA,NA
-53, 8.211982e+01,NA,NA,NA
-53, 8.377880e+01,NA,NA,NA
-53, 8.543779e+01,NA,NA,NA
-53, 8.709677e+01,NA,NA,NA
-53, 8.875576e+01,NA,NA,NA
-53, 9.041475e+01,NA,NA,NA
-53, 9.207373e+01,NA,NA,NA
-53, 9.373272e+01,NA,NA,NA
-53, 9.539171e+01,NA,NA,NA
-53, 9.705069e+01,NA,NA,NA
-53, 9.870968e+01,NA,NA,NA
-53, 1.003687e+02,NA,NA,NA
-53, 1.020276e+02,NA,NA,NA
-53, 1.036866e+02,NA,NA,NA
-53, 1.053456e+02,NA,NA,NA
-53, 1.070046e+02,NA,NA,NA
-53, 1.086636e+02,NA,NA,NA
-53, 1.103226e+02,NA,NA,NA
-53, 1.119816e+02,NA,NA,NA
-53, 1.136406e+02,NA,NA,NA
-53, 1.152995e+02,NA,NA,NA
-53, 1.169585e+02,NA,NA,NA
-53, 1.186175e+02,NA,NA,NA
-53, 1.202765e+02,NA,NA,NA
-53, 1.219355e+02,NA,NA,NA
-53, 1.235945e+02,NA,NA,NA
-53, 1.252535e+02,NA,NA,NA
-53, 1.269124e+02,NA,NA,NA
-53, 1.285714e+02,NA,NA,NA
-53, 1.302304e+02,NA,NA,NA
-53, 1.318894e+02,NA,NA,NA
-53, 1.335484e+02,NA,NA,NA
-53, 1.352074e+02,NA,NA,NA
-53, 1.368664e+02,NA,NA,NA
-53, 1.385253e+02,NA,NA,NA
-53, 1.401843e+02,NA,NA,NA
-53, 1.418433e+02,NA,NA,NA
-53, 1.435023e+02,NA,NA,NA
-53, 1.451613e+02,NA,NA,NA
-53, 1.468203e+02,NA,NA,NA
-53, 1.484793e+02,NA,NA,NA
-53, 1.501382e+02,NA,NA,NA
-53, 1.517972e+02,NA,NA,NA
-53, 1.534562e+02,NA,NA,NA
-53, 1.551152e+02,NA,NA,NA
-53, 1.567742e+02,NA,NA,NA
-53, 1.584332e+02,NA,NA,NA
-53, 1.600922e+02,NA,NA,NA
-53, 1.617512e+02,NA,NA,NA
-53, 1.634101e+02,NA,NA,NA
-53, 1.650691e+02,NA,NA,NA
-53, 1.667281e+02,NA,NA,NA
-53, 1.683871e+02,NA,NA,NA
-53, 1.700461e+02,NA,NA,NA
-53, 1.717051e+02,NA,NA,NA
-53, 1.733641e+02,NA,NA,NA
-53, 1.750230e+02,NA,NA,NA
-53, 1.766820e+02,NA,NA,NA
-53, 1.783410e+02,NA,NA,NA
-53, 1.800000e+02,NA,NA,NA
 54,-1.783019e+02,NA,NA,NA
 54,-1.766038e+02,NA,NA,NA
 54,-1.749057e+02,NA,NA,NA
 54,-1.732075e+02,NA,NA,NA
 54,-1.715094e+02,NA,NA,NA
 54,-1.698113e+02,NA,NA,NA
 54,-1.681132e+02,NA,NA,NA
 54,-1.664151e+02,NA,NA,NA
 54,-1.647170e+02,NA,NA,NA
 54,-1.630189e+02,NA,NA,NA
 54,-1.613208e+02,NA,NA,NA
 54,-1.596226e+02,NA,NA,NA
 54,-1.579245e+02,NA,NA,NA
 54,-1.562264e+02,NA,NA,NA
 54,-1.545283e+02,NA,NA,NA
 54,-1.528302e+02,NA,NA,NA
 54,-1.511321e+02,NA,NA,NA
 54,-1.494340e+02,NA,NA,NA
 54,-1.477358e+02,NA,NA,NA
 54,-1.460377e+02,NA,NA,NA
 54,-1.443396e+02,NA,NA,NA
 54,-1.426415e+02,NA,NA,NA
 54,-1.409434e+02,NA,NA,NA
 54,-1.392453e+02,NA,NA,NA
 54,-1.375472e+02,NA,NA,NA
 54,-1.358491e+02,NA,NA,NA
 54,-1.341509e+02,NA,NA,NA
 54,-1.324528e+02,NA,NA,NA
 54,-1.307547e+02,NA,NA,NA
 54,-1.290566e+02,NA,NA,NA
 54,-1.273585e+02,NA,NA,NA
 54,-1.256604e+02,NA,NA,NA
 54,-1.239623e+02,NA,NA,NA
 54,-1.222642e+02,NA,NA,NA
 54,-1.205660e+02,NA,NA,NA
 54,-1.188679e+02,NA,NA,NA
 54,-1.171698e+02,NA,NA,NA
 54,-1.154717e+02,NA,NA,NA
 54,-1.137736e+02,NA,NA,NA
 54,-1.120755e+02,NA,NA,NA
 54,-1.103774e+02,NA,NA,NA
 54,-1.086792e+02,NA,NA,NA
 54,-1.069811e+02,NA,NA,NA
 54,-1.052830e+02,NA,NA,NA
 54,-1.035849e+02,NA,NA,NA
 54,-1.018868e+02,NA,NA,NA
 54,-1.001887e+02,NA,NA,NA
 54,-9.849057e+01,NA,NA,NA
 54,-9.679245e+01,NA,NA,NA
 54,-9.509434e+01,NA,NA,NA
 54,-9.339623e+01,NA,NA,NA
 54,-9.169811e+01,NA,NA,NA
 54,-9.000000e+01,NA,NA,NA
 54,-8.830189e+01,NA,NA,NA
 54,-8.660377e+01,NA,NA,NA
 54,-8.490566e+01,NA,NA,NA
 54,-8.320755e+01,NA,NA,NA
 54,-8.150943e+01,NA,NA,NA
 54,-7.981132e+01,NA,NA,NA
 54,-7.811321e+01,NA,NA,NA
 54,-7.641509e+01,NA,NA,NA
 54,-7.471698e+01,NA,NA,NA
 54,-7.301887e+01,NA,NA,NA
 54,-7.132075e+01,NA,NA,NA
 54,-6.962264e+01,NA,NA,NA
 54,-6.792453e+01,NA,NA,NA
 54,-6.622642e+01,NA,NA,NA
 54,-6.452830e+01,NA,NA,NA
 54,-6.283019e+01,NA,NA,NA
 54,-6.113208e+01,NA,NA,NA
 54,-5.943396e+01,NA,NA,NA
 54,-5.773585e+01,NA,NA,NA
 54,-5.603774e+01,NA,NA,NA
 54,-5.433962e+01,NA,NA,NA
 54,-5.264151e+01,NA,NA,NA
 54,-5.094340e+01,NA,NA,NA
 54,-4.924528e+01,NA,NA,NA
 54,-4.754717e+01,NA,NA,NA
 54,-4.584906e+01,NA,NA,NA
 54,-4.415094e+01,NA,NA,NA
 54,-4.245283e+01,NA,NA,NA
 54,-4.075472e+01,NA,NA,NA
 54,-3.905660e+01,NA,NA,NA
 54,-3.735849e+01,NA,NA,NA
 54,-3.566038e+01,NA,NA,NA
 54,-3.396226e+01,NA,NA,NA
 54,-3.226415e+01,NA,NA,NA
 54,-3.056604e+01,NA,NA,NA
 54,-2.886792e+01,NA,NA,NA
 54,-2.716981e+01,NA,NA,NA
 54,-2.547170e+01,NA,NA,NA
 54,-2.377358e+01,NA,NA,NA
 54,-2.207547e+01,NA,NA,NA
 54,-2.037736e+01,NA,NA,NA
 54,-1.867925e+01,NA,NA,NA
 54,-1.698113e+01,NA,NA,NA
 54,-1.528302e+01,NA,NA,NA
 54,-1.358491e+01,NA,NA,NA
 54,-1.188679e+01,NA,NA,NA
 54,-1.018868e+01,NA,NA,NA
 54,-8.490566e+00,NA,NA,NA
 54,-6.792453e+00,NA,NA,NA
 54,-5.094340e+00,NA,NA,NA
 54,-3.396226e+00,NA,NA,NA
 54,-1.698113e+00,NA,NA,NA
 54, 0.000000e+00,NA,NA,NA
 54, 1.698113e+00,NA,NA,NA
 54, 3.396226e+00,NA,NA,NA
 54, 5.094340e+00,NA,NA,NA
 54, 6.792453e+00,NA,NA,NA
 54, 8.490566e+00,NA,NA,NA
 54, 1.018868e+01,NA,NA,NA
 54, 1.188679e+01,NA,NA,NA
 54, 1.358491e+01,NA,NA,NA
 54, 1.528302e+01,NA,NA,NA
 54, 1.698113e+01,NA,NA,NA
 54, 1.867925e+01,NA,NA,NA
 54, 2.037736e+01,NA,NA,NA
 54, 2.207547e+01,NA,NA,NA
 54, 2.377358e+01,NA,NA,NA
 54, 2.547170e+01,NA,NA,NA
 54, 2.716981e+01,NA,NA,NA
 54, 2.886792e+01,NA,NA,NA
 54, 3.056604e+01,NA,NA,NA
 54, 3.226415e+01,NA,NA,NA
 54, 3.396226e+01,NA,NA,NA
 54, 3.566038e+01,NA,NA,NA
 54, 3.735849e+01,NA,NA,NA
 54, 3.905660e+01,NA,NA,NA
 54, 4.075472e+01,NA,NA,NA
 54, 4.245283e+01,NA,NA,NA
 54, 4.415094e+01,NA,NA,NA
 54, 4.584906e+01,NA,NA,NA
 54, 4.754717e+01,NA,NA,NA
 54, 4.924528e+01,NA,NA,NA
 54, 5.094340e+01,NA,NA,NA
 54, 5.264151e+01,NA,NA,NA
 54, 5.433962e+01,NA,NA,NA
 54, 5.603774e+01,NA,NA,NA
 54, 5.773585e+01,NA,NA,NA
 54, 5.943396e+01,NA,NA,NA
 54, 6.113208e+01,NA,NA,NA
 54, 6.283019e+01,NA,NA,NA
 54, 6.452830e+01,NA,NA,NA
 54, 6.622642e+01,NA,NA,NA
 54, 6.792453e+01,NA,NA,NA
 54, 6.962264e+01,NA,NA,NA
 54, 7.132075e+01,NA,NA,NA
 54, 7.301887e+01,NA,NA,NA
 54, 7.471698e+01,NA,NA,NA
 54, 7.641509e+01,NA,NA,NA
 54, 7.811321e+01,NA,NA,NA
 54, 7.981132e+01,NA,NA,NA
 54, 8.150943e+01,NA,NA,NA
 54, 8.320755e+01,NA,NA,NA
 54, 8.490566e+01,NA,NA,NA
 54, 8.660377e+01,NA,NA,NA
 54, 8.830189e+01,NA,NA,NA
 54, 9.000000e+01,NA,NA,NA
 54, 9.169811e+01,NA,NA,NA
 54, 9.339623e+01,NA,NA,NA
 54, 9.509434e+01,NA,NA,NA
 54, 9.679245e+01,NA,NA,NA
 54, 9.849057e+01,NA,NA,NA
 54, 1.001887e+02,NA,NA,NA
 54, 1.018868e+02,NA,NA,NA
 54, 1.035849e+02,NA,NA,NA
 54, 1.052830e+02,NA,NA,NA
 54, 1.069811e+02,NA,NA,NA
 54, 1.086792e+02,NA,NA,NA
 54, 1.103774e+02,NA,NA,NA
 54, 1.120755e+02,NA,NA,NA
 54, 1.137736e+02,NA,NA,NA
 54, 1.154717e+02,NA,NA,NA
 54, 1.171698e+02,NA,NA,NA
 54, 1.188679e+02,NA,NA,NA
 54, 1.205660e+02,NA,NA,NA
 54, 1.222642e+02,NA,NA,NA
 54, 1.239623e+02,NA,NA,NA
 54, 1.256604e+02,NA,NA,NA
 54, 1.273585e+02,NA,NA,NA
 54, 1.290566e+02,NA,NA,NA
 54, 1.307547e+02,NA,NA,NA
 54, 1.324528e+02,NA,NA,NA
 54, 1.341509e+02,NA,NA,NA
 54, 1.358491e+02,NA,NA,NA
 54, 1.375472e+02,NA,NA,NA
 54, 1.392453e+02,NA,NA,NA
 54, 1.409434e+02,NA,NA,NA
 54, 1.426415e+02,NA,NA,NA
 54, 1.443396e+02,NA,NA,NA
 54, 1.460377e+02,NA,NA,NA
 54, 1.477358e+02,NA,NA,NA
 54, 1.494340e+02,NA,NA,NA
 54, 1.511321e+02,NA,NA,NA
 54, 1.528302e+02,NA,NA,NA
 54, 1.545283e+02,NA,NA,NA
 54, 1.562264e+02,NA,NA,NA
 54, 1.579245e+02,NA,NA,NA
 54, 1.596226e+02,NA,NA,NA
 54, 1.613208e+02,NA,NA,NA
 54, 1.630189e+02,NA,NA,NA
 54, 1.647170e+02,NA,NA,NA
 54, 1.664151e+02,NA,NA,NA
 54, 1.681132e+02,NA,NA,NA
 54, 1.698113e+02,NA,NA,NA
 54, 1.715094e+02,NA,NA,NA
 54, 1.732075e+02,NA,NA,NA
 54, 1.749057e+02,NA,NA,NA
 54, 1.766038e+02,NA,NA,NA
 54, 1.783019e+02,NA,NA,NA
 54, 1.800000e+02,NA,NA,NA
-54,-1.783019e+02,NA,NA,NA
-54,-1.766038e+02,NA,NA,NA
-54,-1.749057e+02,NA,NA,NA
-54,-1.732075e+02,NA,NA,NA
-54,-1.715094e+02,NA,NA,NA
-54,-1.698113e+02,NA,NA,NA
-54,-1.681132e+02,NA,NA,NA
-54,-1.664151e+02,NA,NA,NA
-54,-1.647170e+02,NA,NA,NA
-54,-1.630189e+02,NA,NA,NA
-54,-1.613208e+02,NA,NA,NA
-54,-1.596226e+02,NA,NA,NA
-54,-1.579245e+02,NA,NA,NA
-54,-1.562264e+02,NA,NA,NA
-54,-1.545283e+02,NA,NA,NA
-54,-1.528302e+02,NA,NA,NA
-54,-1.511321e+02,NA,NA,NA
-54,-1.494340e+02,NA,NA,NA
-54,-1.477358e+02,NA,NA,NA
-54,-1.460377e+02,NA,NA,NA
-54,-1.443396e+02,NA,NA,NA
-54,-1.426415e+02,NA,NA,NA
-54,-1.409434e+02,NA,NA,NA
-54,-1.392453e+02,NA,NA,NA
-54,-1.375472e+02,NA,NA,NA
-54,-1.358491e+02,NA,NA,NA
-54,-1.341509e+02,NA,NA,NA
-54,-1.324528e+02,NA,NA,NA
-54,-1.307547e+02,NA,NA,NA
-54,-1.290566e+02,NA,NA,NA
-54,-1.273585e+02,NA,NA,NA
-54,-1.256604e+02,NA,NA,NA
-54,-1.239623e+02,NA,NA,NA
-54,-1.222642e+02,NA,NA,NA
-54,-1.205660e+02,NA,NA,NA
-54,-1.188679e+02,NA,NA,NA
-54,-1.171698e+02,NA,NA,NA
-54,-1.154717e+02,NA,NA,NA
-54,-1.137736e+02,NA,NA,NA
-54,-1.120755e+02,NA,NA,NA
-54,-1.103774e+02,NA,NA,NA
-54,-1.086792e+02,NA,NA,NA
-54,-1.069811e+02,NA,NA,NA
-54,-1.052830e+02,NA,NA,NA
-54,-1.035849e+02,NA,NA,NA
-54,-1.018868e+02,NA,NA,NA
-54,-1.001887e+02,NA,NA,NA
-54,-9.849057e+01,NA,NA,NA
-54,-9.679245e+01,NA,NA,NA
-54,-9.509434e+01,NA,NA,NA
-54,-9.339623e+01,NA,NA,NA
-54,-9.169811e+01,NA,NA,NA
-54,-9.000000e+01,NA,NA,NA
-54,-8.830189e+01,NA,NA,NA
-54,-8.660377e+01,NA,NA,NA
-54,-8.490566e+01,NA,NA,NA
-54,-8.320755e+01,NA,NA,NA
-54,-8.150943e+01,NA,NA,NA
-54,-7.981132e+01,NA,NA,NA
-54,-7.811321e+01,NA,NA,NA
-54,-7.641509e+01,NA,NA,NA
-54,-7.471698e+01,NA,NA,NA
-54,-7.301887e+01,NA,NA,NA
-54,-7.132075e+01,NA,NA,NA
-54,-6.962264e+01,NA,NA,NA
-54,-6.792453e+01,NA,NA,NA
-54,-6.622642e+01,NA,NA,NA
-54,-6.452830e+01,NA,NA,NA
-54,-6.283019e+01,NA,NA,NA
-54,-6.113208e+01,NA,NA,NA
-54,-5.943396e+01,NA,NA,NA
-54,-5.773585e+01,NA,NA,NA
-54,-5.603774e+01,NA,NA,NA
-54,-5.433962e+01,NA,NA,NA
-54,-5.264151e+01,NA,NA,NA
-54,-5.094340e+01,NA,NA,NA
-54,-4.924528e+01,NA,NA,NA
-54,-4.754717e+01,NA,NA,NA
-54,-4.584906e+01,NA,NA,NA
-54,-4.415094e+01,NA,NA,NA
-54,-4.245283e+01,NA,NA,NA
-54,-4.075472e+01,NA,NA,NA
-54,-3.905660e+01,NA,NA,NA
-54,-3.735849e+01,NA,NA,NA
-54,-3.566038e+01,NA,NA,NA
-54,-3.396226e+01,NA,NA,NA
-54,-3.226415e+01,NA,NA,NA
-54,-3.056604e+01,NA,NA,NA
-54,-2.886792e+01,NA,NA,NA
-54,-2.716981e+01,NA,NA,NA
-54,-2.547170e+01,NA,NA,NA
-54,-2.377358e+01,NA,NA,NA
-54,-2.207547e+01,NA,NA,NA
-54,-2.037736e+01,NA,NA,NA
-54,-1.867925e+01,NA,NA,NA
-54,-1.698113e+01,NA,NA,NA
-54,-1.528302e+01,NA,NA,NA
-54,-1.358491e+01,NA,NA,NA
-54,-1.188679e+01,NA,NA,NA
-54,-1.018868e+01,NA,NA,NA
-54,-8.490566e+00,NA,NA,NA
-54,-6.792453e+00,NA,NA,NA
-54,-5.094340e+00,NA,NA,NA
-54,-3.396226e+00,NA,NA,NA
-54,-1.698113e+00,NA,NA,NA
-54, 0.000000e+00,NA,NA,NA
-54, 1.698113e+00,NA,NA,NA
-54, 3.396226e+00,NA,NA,NA
-54, 5.094340e+00,NA,NA,NA
-54, 6.792453e+00,NA,NA,NA
-54, 8.490566e+00,NA,NA,NA
-54, 1.018868e+01,NA,NA,NA
-54, 1.188679e+01,NA,NA,NA
-54, 1.358491e+01,NA,NA,NA
-54, 1.528302e+01,NA,NA,NA
-54, 1.698113e+01,NA,NA,NA
-54, 1.867925e+01,NA,NA,NA
-54, 2.037736e+01,NA,NA,NA
-54, 2.207547e+01,NA,NA,NA
-54, 2.377358e+01,NA,NA,NA
-54, 2.547170e+01,NA,NA,NA
-54, 2.716981e+01,NA,NA,NA
-54, 2.886792e+01,NA,NA,NA
-54, 3.056604e+01,NA,NA,NA
-54, 3.226415e+01,NA,NA,NA
-54, 3.396226e+01,NA,NA,NA
-54, 3.566038e+01,NA,NA,NA
-54, 3.735849e+01,NA,NA,NA
-54, 3.905660e+01,NA,NA,NA
-54, 4.075472e+01,NA,NA,NA
-54, 4.245283e+01,NA,NA,NA
-54, 4.415094e+01,NA,NA,NA
-54, 4.584906e+01,NA,NA,NA
-54, 4.754717e+01,NA,NA,NA
-54, 4.924528e+01,NA,NA,NA
-54, 5.094340e+01,NA,NA,NA
-54, 5.264151e+01,NA,NA,NA
-54, 5.433962e+01,NA,NA,NA
-54, 5.603774e+01,NA,NA,NA
-54, 5.773585e+01,NA,NA,NA
-54, 5.943396e+01,NA,NA,NA
-54, 6.113208e+01,NA,NA,NA
-54, 6.283019e+01,NA,NA,NA
-54, 6.452830e+01,NA,NA,NA
-54, 6.622642e+01,NA,NA,NA
-54, 6.792453e+01,NA,NA,NA
-54, 6.962264e+01,NA,NA,NA
-54, 7.132075e+01,NA,NA,NA
-54, 7.301887e+01,NA,NA,NA
-54, 7.471698e+01,NA,NA,NA
-54, 7.641509e+01,NA,NA,NA
-54, 7.811321e+01,NA,NA,NA
-54, 7.981132e+01,NA,NA,NA
-54, 8.150943e+01,NA,NA,NA
-54, 8.320755e+01,NA,NA,NA
-54, 8.490566e+01,NA,NA,NA
-54, 8.660377e+01,NA,NA,NA
-54, 8.830189e+01,NA,NA,NA
-54, 9.000000e+01,NA,NA,NA
-54, 9.169811e+01,NA,NA,NA
-54, 9.339623e+01,NA,NA,NA
-54, 9.509434e+01,NA,NA,NA
-54, 9.679245e+01,NA,NA,NA
-54, 9.849057e+01,NA,NA,NA
-54, 1.001887e+02,NA,NA,NA
-54, 1.018868e+02,NA,NA,NA
-54, 1.035849e+02,NA,NA,NA
-54, 1.052830e+02,NA,NA,NA
-54, 1.069811e+02,NA,NA,NA
-54, 1.086792e+02,NA,NA,NA
-54, 1.103774e+02,NA,NA,NA
-54, 1.120755e+02,NA,NA,NA
-54, 1.137736e+02,NA,NA,NA
-54, 1.154717e+02,NA,NA,NA
-54, 1.171698e+02,NA,NA,NA
-54, 1.188679e+02,NA,NA,NA
-54, 1.205660e+02,NA,NA,NA
-54, 1.222642e+02,NA,NA,NA
-54, 1.239623e+02,NA,NA,NA
-54, 1.256604e+02,NA,NA,NA
-54, 1.273585e+02,NA,NA,NA
-54, 1.290566e+02,NA,NA,NA
-54, 1.307547e+02,NA,NA,NA
-54, 1.324528e+02,NA,NA,NA
-54, 1.341509e+02,NA,NA,NA
-54, 1.358491e+02,NA,NA,NA
-54, 1.375472e+02,NA,NA,NA
-54, 1.392453e+02,NA,NA,NA
-54, 1.409434e+02,NA,NA,NA
-54, 1.426415e+02,NA,NA,NA
-54, 1.443396e+02,NA,NA,NA
-54, 1.460377e+02,NA,NA,NA
-54, 1.477358e+02,NA,NA,NA
-54, 1.494340e+02,NA,NA,NA
-54, 1.511321e+02,NA,NA,NA
-54, 1.528302e+02,NA,NA,NA
-54, 1.545283e+02,NA,NA,NA
-54, 1.562264e+02,NA,NA,NA
-54, 1.579245e+02,NA,NA,NA
-54, 1.596226e+02,NA,NA,NA
-54, 1.613208e+02,NA,NA,NA
-54, 1.630189e+02,NA,NA,NA
-54, 1.647170e+02,NA,NA,NA
-54, 1.664151e+02,NA,NA,NA
-54, 1.681132e+02,NA,NA,NA
-54, 1.698113e+02,NA,NA,NA
-54, 1.715094e+02,NA,NA,NA
-54, 1.732075e+02,NA,NA,NA
-54, 1.749057e+02,NA,NA,NA
-54, 1.766038e+02,NA,NA,NA
-54, 1.783019e+02,NA,NA,NA
-54, 1.800000e+02,NA,NA,NA
 55,-1.782609e+02,NA,NA,NA
 55,-1.765217e+02,NA,NA,NA
 55,-1.747826e+02,NA,NA,NA
 55,-1.730435e+02,NA,NA,NA
 55,-1.713043e+02,NA,NA,NA
 55,-1.695652e+02,NA,NA,NA
 55,-1.678261e+02,NA,NA,NA
 55,-1.660870e+02,NA,NA,NA
 55,-1.643478e+02,NA,NA,NA
 55,-1.626087e+02,NA,NA,NA
 55,-1.608696e+02,NA,NA,NA
 55,-1.591304e+02,NA,NA,NA
 55,-1.573913e+02,NA,NA,NA
 55,-1.556522e+02,NA,NA,NA
 55,-1.539130e+02,NA,NA,NA
 55,-1.521739e+02,NA,NA,NA
 55,-1.504348e+02,NA,NA,NA
 55,-1.486957e+02,NA,NA,NA
 55,-1.469565e+02,NA,NA,NA
 55,-1.452174e+02,NA,NA,NA
 55,-1.434783e+02,NA,NA,NA
 55,-1.417391e+02,NA,NA,NA
 55,-1.400000e+02,NA,NA,NA
 55,-1.382609e+02,NA,NA,NA
 55,-1.365217e+02,NA,NA,NA
 55,-1.347826e+02,NA,NA,NA
 55,-1.330435e+02,NA,NA,NA
 55,-1.313043e+02,NA,NA,NA
 55,-1.295652e+02,NA,NA,NA
 55,-1.278261e+02,NA,NA,NA
 55,-1.260870e+02,NA,NA,NA
 55,-1.243478e+02,NA,NA,NA
 55,-1.226087e+02,NA,NA,NA
 55,-1.208696e+02,NA,NA,NA
 55,-1.191304e+02,NA,NA,NA
 55,-1.173913e+02,NA,NA,NA
 55,-1.156522e+02,NA,NA,NA
 55,-1.139130e+02,NA,NA,NA
 55,-1.121739e+02,NA,NA,NA
 55,-1.104348e+02,NA,NA,NA
 55,-1.086957e+02,NA,NA,NA
 55,-1.069565e+02,NA,NA,NA
 55,-1.052174e+02,NA,NA,NA
 55,-1.034783e+02,NA,NA,NA
 55,-1.017391e+02,NA,NA,NA
 55,-1.000000e+02,NA,NA,NA
 55,-9.826087e+01,NA,NA,NA
 55,-9.652174e+01,NA,NA,NA
 55,-9.478261e+01,NA,NA,NA
 55,-9.304348e+01,NA,NA,NA
 55,-9.130435e+01,NA,NA,NA
 55,-8.956522e+01,NA,NA,NA
 55,-8.782609e+01,NA,NA,NA
 55,-8.608696e+01,NA,NA,NA
 55,-8.434783e+01,NA,NA,NA
 55,-8.260870e+01,NA,NA,NA
 55,-8.086957e+01,NA,NA,NA
 55,-7.913043e+01,NA,NA,NA
 55,-7.739130e+01,NA,NA,NA
 55,-7.565217e+01,NA,NA,NA
 55,-7.391304e+01,NA,NA,NA
 55,-7.217391e+01,NA,NA,NA
 55,-7.043478e+01,NA,NA,NA
 55,-6.869565e+01,NA,NA,NA
 55,-6.695652e+01,NA,NA,NA
 55,-6.521739e+01,NA,NA,NA
 55,-6.347826e+01,NA,NA,NA
 55,-6.173913e+01,NA,NA,NA
 55,-6.000000e+01,NA,NA,NA
 55,-5.826087e+01,NA,NA,NA
 55,-5.652174e+01,NA,NA,NA
 55,-5.478261e+01,NA,NA,NA
 55,-5.304348e+01,NA,NA,NA
 55,-5.130435e+01,NA,NA,NA
 55,-4.956522e+01,NA,NA,NA
 55,-4.782609e+01,NA,NA,NA
 55,-4.608696e+01,NA,NA,NA
 55,-4.434783e+01,NA,NA,NA
 55,-4.260870e+01,NA,NA,NA
 55,-4.086957e+01,NA,NA,NA
 55,-3.913043e+01,NA,NA,NA
 55,-3.739130e+01,NA,NA,NA
 55,-3.565217e+01,NA,NA,NA
 55,-3.391304e+01,NA,NA,NA
 55,-3.217391e+01,NA,NA,NA
 55,-3.043478e+01,NA,NA,NA
 55,-2.869565e+01,NA,NA,NA
 55,-2.695652e+01,NA,NA,NA
 55,-2.521739e+01,NA,NA,NA
 55,-2.347826e+01,NA,NA,NA
 55,-2.173913e+01,NA,NA,NA
 55,-2.000000e+01,NA,NA,NA
 55,-1.826087e+01,NA,NA,NA
 55,-1.652174e+01,NA,NA,NA
 55,-1.478261e+01,NA,NA,NA
 55,-1.304348e+01,NA,NA,NA
 55,-1.130435e+01,NA,NA,NA
 55,-9.565217e+00,NA,NA,NA
 55,-7.826087e+00,NA,NA,NA
 55,-6.086957e+00,NA,NA,NA
 55,-4.347826e+00,NA,NA,NA
 55,-2.608696e+00,NA,NA,NA
 55,-8.695652e-01,NA,NA,NA
 55, 8.695652e-01,NA,NA,NA
 55, 2.608696e+00,NA,NA,NA
 55, 4.347826e+00,NA,NA,NA
 55, 6.086957e+00,NA,NA,NA
 55, 7.826087e+00,NA,NA,NA
 55, 9.565217e+00,NA,NA,NA
 55, 1.130435e+01,NA,NA,NA
 55, 1.304348e+01,NA,NA,NA
 55, 1.478261e+01,NA,NA,NA
 55, 1.652174e+01,NA,NA,NA
 55, 1.826087e+01,NA,NA,NA
 55, 2.000000e+01,NA,NA,NA
 55, 2.173913e+01,NA,NA,NA
 55, 2.347826e+01,NA,NA,NA
